age,user_rating,user_rides,user_time_accident,user_id,sex,first_ride_date
36,9.0,1098,9.0,m12476979p,0,2019-1-28
41,7.1,28,3.0,V19450406k,0,2020-2-19
24,8.4,857,17.0,P16612645p,1,2020-9-24
25,9.8,656,17.0,B73321003R,1,2020-8-4
23,7.6,83,22.0,q15454646M,1,2020-3-5
18,8.5,2126,8.0,T88075597G,1,2017-11-10
42,8.9,146,7.0,e13682262U,0,2020-1-5
20,7.6,100,1.0,o15932515P,1,2020-3-9
33,7.9,1007,2.0,L88331077V,0,2021-1-29
24,8.9,1612,11.0,s18308611t,1,2018-6-19
18,9.6,212,18.0,I82804164w,1,2020-4-8
47,8.4,878,,c14598231k,0,2020-9-29
33,7.6,57,4.0,w21874859K,0,2019-10-29
34,8.6,792,18.0,Q47996019b,1,2020-9-9
28,8.7,2263,,t11797640x,1,2017-10-5
23,9.1,330,,a43113499v,0,2019-8-19
28,8.1,977,11.0,G20447945P,1,2018-12-6
54,8.1,289,7.0,d21212639o,0,2020-4-26
46,9.7,162,,L16416911g,0,2020-3-23
28,8.7,570,22.0,r96558623L,1,2020-7-11
20,8.6,703,16.0,R74440524i,1,2020-8-15
33,7.4,288,2.0,I19961762m,0,2019-8-29
25,9.4,801,,e11068988S,1,2020-9-11
32,8.4,604,7.0,n69761632Q,0,2020-7-19
51,8.3,826,7.0,C13251811U,0,2020-9-17
18,8.5,951,17.0,p21105368I,1,2020-10-19
19,9.6,1116,25.0,d73882634r,1,2020-12-4
42,7.0,1838,8.0,P15634441j,0,2021-9-8
38,8.5,53,9.0,T17496257t,0,2019-10-30
35,8.4,1181,14.0,Y63639821E,1,2020-12-19
33,8.1,796,2.0,d14212376w,0,2020-9-10
46,7.1,442,1.0,z20154080w,0,2019-7-20
38,8.7,1925,6.0,d14087287B,0,2021-9-28
48,6.4,1142,10.0,B51528407g,0,2021-3-7
25,7.6,993,8.0,V59229448x,1,2020-10-29
44,9.0,1869,8.0,v13186369L,0,2021-9-15
23,9.0,1172,29.0,D87625455l,1,2020-12-17
56,8.2,796,12.0,B42991538w,0,2019-4-18
32,9.1,797,18.0,T72596138v,1,2020-9-10
24,9.0,1557,11.0,p21696436P,1,2018-7-5
27,8.6,614,15.0,l16594186Q,1,2020-7-21
39,7.2,1288,2.0,I51763440r,0,2021-4-14
41,8.3,67,6.0,f18852743Q,0,2020-2-28
44,7.4,157,2.0,K17468183n,0,2019-10-6
33,8.1,805,14.0,a71669790w,1,2020-9-12
20,9.5,762,9.0,D87012979o,1,2020-9-2
18,8.5,1881,18.0,x21038297J,1,2018-4-10
42,8.6,2236,15.0,O12098843M,0,2021-12-20
25,9.2,680,21.0,o19207277Z,1,2019-5-18
33,9.2,1031,18.0,K33906975w,1,2018-11-20
42,8.3,254,11.0,L21220314W,0,2020-4-18
28,7.5,339,19.0,q15980003a,1,2019-8-17
38,9.4,1083,23.0,b17756907r,1,2020-11-23
36,9.0,1089,13.0,v21016537T,0,2019-1-30
21,8.8,740,0.0,V26312236Q,1,2019-5-4
27,9.0,890,14.0,S20769838S,1,2020-10-5
25,8.3,1732,6.0,t10425860D,1,2018-5-18
20,9.1,1164,13.0,f21982597O,1,2020-12-15
22,8.5,173,12.0,v22511380v,1,2019-10-2
41,8.8,565,7.0,P10552938Y,0,2019-6-18
39,7.6,1784,1.0,h11142464y,0,2021-8-22
48,6.9,1005,,j14512926N,0,2019-2-23
27,8.6,985,14.0,Z21022281W,1,2018-12-4
18,9.5,1023,17.0,g20927835f,1,2020-11-9
27,9.1,1936,11.0,X20050081W,1,2018-3-24
42,8.7,863,16.0,g99881585N,0,2019-3-29
21,8.7,1062,19.0,B19335156Q,1,2018-11-13
21,8.9,1168,18.0,y13284012H,1,2020-12-16
39,8.8,63,6.0,E12978089H,0,2020-2-27
40,7.5,983,1.0,I69540488G,0,2019-2-28
34,9.4,523,13.0,s15815211U,1,2019-7-1
23,8.0,774,1.0,w89766488m,1,2020-9-5
45,8.6,178,11.0,z36077683s,0,2020-3-27
33,7.9,574,0.0,L20253104o,0,2019-6-16
43,7.5,48,6.0,B12882579Y,0,2019-11-27
39,8.2,2622,23.0,Y14156014T,0,2022-6-26
36,8.7,46,15.0,A16122283B,1,2020-2-23
18,9.3,677,18.0,W11458130L,1,2020-8-9
30,8.2,898,12.0,Q69080639c,1,2020-10-7
23,7.9,66,4.0,G33190572B,1,2020-3-1
40,7.3,1225,0.0,D30845632D,0,2021-3-26
26,8.5,972,7.0,E10345736d,1,2020-10-24
20,9.1,2111,18.0,X22540962n,1,2018-2-10
47,7.9,986,5.0,q17695890E,0,2021-1-24
56,8.2,24,4.0,O20710502q,0,2020-2-18
27,8.8,1066,,W11576155z,1,2018-11-12
18,9.0,447,16.0,B20556551p,1,2020-6-9
41,7.0,272,11.0,z18021800M,0,2019-9-6
38,9.1,1378,12.0,K98662095V,0,2021-5-8
30,8.9,301,16.0,J55336507c,1,2020-5-2
29,9.1,1535,12.0,G21370499q,1,2018-7-10
38,7.8,66,1.0,Y15249365O,1,2019-10-27
53,8.4,348,10.0,h12480284C,0,2019-8-15
48,9.1,858,12.0,c80424252R,0,2019-3-30
41,7.1,1003,,R16651407z,0,2021-1-28
36,9.1,292,7.0,S74982889K,0,2019-8-28
25,8.0,950,0.0,m98774173N,1,2020-10-19
51,7.9,1146,4.0,Q91636838p,0,2019-1-17
20,8.5,1651,6.0,d21076951b,1,2018-6-10
35,7.8,2253,7.0,g13434735t,0,2021-12-24
21,8.5,689,8.0,i67081696p,1,2020-8-12
35,8.9,211,8.0,J81320200o,0,2019-9-20
48,7.7,1515,3.0,L32586325x,0,2021-6-13
18,7.4,1013,0.0,P85711959F,1,2020-11-7
22,8.7,873,,j16606319h,1,2020-10-1
41,9.2,134,13.0,v81528654q,0,2019-12-20
32,10.0,1189,16.0,s20603811Y,1,2018-10-10
31,8.1,1936,12.0,X28627654Z,0,2021-10-4
36,8.0,164,10.0,X83036674J,1,2020-1-1
39,7.5,1120,1.0,x54851649F,0,2019-1-23
38,8.1,974,4.0,f21979898j,0,2019-2-30
47,10.0,12,20.0,J85839755A,0,2020-2-15
18,8.5,540,15.0,T23313922r,1,2020-7-4
45,7.8,1007,6.0,F26368340i,0,2021-1-29
18,8.1,1084,6.0,u43090031Y,1,2018-11-8
29,8.0,1338,,E14622691b,1,2018-8-29
44,9.5,175,17.0,G19215520a,0,2020-3-26
30,8.8,1340,8.0,Z22466601P,1,2018-9-2
29,9.3,59,21.0,t20715109y,1,2020-2-26
21,8.2,331,12.0,M22510332p,1,2019-8-19
36,8.0,919,1.0,j14044307W,0,2020-10-12
18,8.8,950,9.0,U14136194g,1,2020-10-19
43,9.2,2477,7.0,m21733266D,0,2022-5-19
22,7.9,724,5.0,e25798202t,1,2019-5-8
25,7.3,58,0.0,D83441297X,1,2020-2-26
19,7.2,24,1.0,R11056816d,1,2019-11-10
48,8.9,808,19.0,k71449156P,0,2019-4-15
37,7.9,1065,2.0,z17694407O,0,2019-2-9
40,8.4,322,1.0,T11880868i,0,2020-5-7
35,8.5,1111,20.0,l17826568M,0,2019-1-25
32,7.7,1745,6.0,R39897724o,1,2018-5-15
46,8.0,596,4.0,P16407592y,0,2019-6-11
27,8.9,1090,27.0,s17985397N,1,2019-2-3
35,7.2,113,9.0,x68481572M,1,2019-10-16
44,7.9,10,15.0,S11112314J,0,2019-11-18
40,7.9,857,0.0,J47789908a,0,2019-4-4
26,8.3,548,7.0,s18266020H,1,2020-7-6
44,7.5,139,8.0,e32680030n,0,2020-3-18
48,8.5,756,3.0,W48653519k,0,2019-4-27
36,8.3,245,0.0,c18293763k,0,2019-9-12
38,7.3,268,0.0,K14703870Z,0,2019-9-7
18,8.5,42,,q13915078H,1,2020-2-22
36,7.1,1122,2.0,U21550272I,0,2021-2-29
18,9.3,1203,20.0,X53121544r,1,2020-12-24
28,7.9,1160,10.0,p24134800N,1,2018-10-17
18,8.0,1005,5.0,Z14350505R,1,2020-11-5
21,9.0,327,16.0,S11555268I,1,2020-5-8
20,7.6,1167,0.0,w97105543g,1,2020-12-16
33,8.0,1193,,U49169922U,0,2019-1-6
28,7.6,766,4.0,o12502941Q,1,2019-4-25
39,8.3,211,16.0,n16090039I,0,2019-9-20
44,9.1,591,8.0,W19321676H,0,2019-6-12
30,8.1,1092,8.0,X58636135Q,1,2018-11-6
36,7.5,744,7.0,r60275031E,0,2019-4-30
18,8.1,960,8.0,J22485840Q,1,2018-12-10
28,8.6,667,21.0,u12668666E,1,2019-5-21
20,7.2,1801,6.0,A34352476z,1,2018-5-2
30,8.5,108,7.0,x92060767T,0,2019-12-14
30,7.8,506,10.0,i27262528u,1,2019-7-5
43,8.5,641,2.0,s19514431p,0,2019-5-27
47,8.3,831,1.0,A19241088V,0,2020-9-18
45,9.0,872,3.0,S16989819g,0,2019-3-27
26,9.1,416,15.0,t19973121t,1,2020-6-2
30,8.0,100,,u40464246e,0,2020-3-9
31,8.6,317,10.0,T19397463V,1,2019-8-22
21,7.3,193,1.0,d14594979t,1,2020-4-4
20,9.4,938,25.0,O20307180H,1,2018-12-15
18,7.7,155,13.0,Y17571504l,1,2020-1-3
40,8.5,77,20.0,b94746579R,0,2020-1-21
40,8.3,1638,9.0,g20133847L,0,2021-7-15
18,8.9,981,15.0,e11396140G,1,2020-10-26
28,8.6,412,16.0,X16976473F,1,2020-6-1
29,7.6,467,2.0,j17265537n,1,2020-6-14
26,8.2,298,10.0,x21754697M,1,2020-4-28
40,7.0,994,0.0,U20122455y,0,2021-1-26
21,8.3,1775,15.0,c16766864g,1,2018-5-8
25,7.9,400,4.0,F35757015g,1,2019-8-3
27,8.8,1266,12.0,X12226990f,1,2018-9-19
38,8.0,1090,2.0,s13477001c,0,2019-1-30
27,9.1,2103,12.0,u82228770x,1,2018-2-12
37,8.2,1120,10.0,a13644827j,1,2020-12-5
46,8.8,516,15.0,p11984886H,0,2020-6-25
44,8.8,408,2.0,c70923598A,0,2019-8-1
21,8.5,994,11.0,t21031703h,1,2018-12-2
34,8.0,267,8.0,k89697328t,1,2019-9-7
20,8.4,711,6.0,x92761371O,1,2020-8-17
18,8.7,770,17.0,q12456466C,1,2020-9-4
35,6.9,86,13.0,L25319142r,0,2020-1-19
42,7.4,994,7.0,h18081306P,0,2021-1-26
18,9.2,1915,19.0,U11094619l,1,2018-4-2
29,9.4,1966,14.0,f14332408a,1,2018-3-17
42,9.4,339,,M20835563Z,0,2019-8-17
35,8.7,1012,17.0,W11359990U,0,2021-1-30
46,7.8,1018,0.0,l57292785a,0,2019-2-20
18,9.2,994,19.0,J33738801E,1,2020-10-29
47,8.4,327,4.0,d16912260r,0,2020-5-8
22,8.5,2027,6.0,D90654442z,1,2018-3-3
30,8.2,1599,6.0,k20325737J,0,2021-7-6
22,7.9,881,0.0,G41680237c,1,2020-10-3
24,7.4,143,,n61371011E,1,2020-3-19
40,8.5,2201,17.0,c14486142X,0,2018-1-16
24,7.9,87,0.0,C12351828v,1,2019-10-22
32,8.4,494,7.0,w43576180x,1,2020-6-20
30,7.1,160,6.0,B15981286m,1,2020-1-2
18,8.5,1373,16.0,H18964082Z,1,2018-8-21
34,7.7,1065,10.0,g70118762C,1,2019-2-9
42,8.4,604,14.0,Y22298734w,1,2020-7-19
59,8.2,2087,12.0,r19695139L,0,2021-11-12
34,8.8,1009,4.0,j10911987Y,0,2019-2-22
20,8.8,680,8.0,a16061829A,1,2019-5-18
41,8.8,415,8.0,t15447174U,0,2019-7-26
32,8.5,1107,8.0,K10531886k,1,2020-12-2
39,8.7,1128,15.0,S11469970l,0,2019-1-21
36,8.9,960,4.0,r76185057I,0,2021-1-18
26,8.5,536,10.0,b73338842k,1,2020-7-3
18,7.2,3,7.0,w18797390X,1,2019-11-15
21,8.6,766,20.0,n11840281C,1,2020-9-3
38,7.9,1206,4.0,s14965675C,0,2019-1-3
18,7.8,540,7.0,I17084678S,1,2020-7-4
19,8.8,933,15.0,n48599562Z,1,2020-10-15
28,8.6,860,9.0,D75267857Y,1,2019-4-3
30,8.2,103,15.0,Y28723616B,1,2019-12-13
43,7.9,1540,5.0,d16158694w,0,2021-6-19
19,8.6,507,20.0,s34706663t,1,2020-6-23
47,8.6,3027,4.0,F67630917w,0,2022-10-13
46,9.9,1268,13.0,h10837951F,0,2021-4-9
43,7.1,536,2.0,x21261508t,0,2020-6-30
18,8.2,228,56.0,l52317055O,1,2019-9-16
36,8.9,530,,D65609858W,0,2019-6-26
20,9.3,519,23.0,A14464115g,1,2019-7-2
35,7.9,1107,4.0,K45941533P,1,2020-12-2
24,8.8,1472,7.0,X99768254j,1,2021-6-3
21,9.5,934,,J12697658z,1,2020-10-15
21,8.0,852,8.0,h13058883b,1,2020-9-23
22,8.9,1186,15.0,p12285792H,1,2018-10-11
27,8.6,2233,14.0,Q17378582b,1,2017-10-12
36,7.6,818,5.0,C19145440E,0,2019-4-13
25,8.4,1224,18.0,k14268387P,1,2018-10-2
40,8.2,374,5.0,d13006076N,0,2019-8-9
46,8.5,1408,7.0,p71754853g,0,2021-5-15
40,8.2,66,9.0,K36459963j,0,2019-10-27
25,8.1,289,9.0,l21022470P,1,2019-9-2
37,9.5,41,8.0,S17923405N,0,2019-11-25
18,8.7,690,11.0,j62532093X,1,2020-8-12
44,9.2,1080,17.0,M60833680f,0,2021-2-19
53,7.6,399,0.0,I40048785Y,0,2019-7-30
46,7.3,779,0.0,S73214552o,0,2019-4-22
36,8.7,318,11.0,Q76469731Y,1,2020-5-6
20,7.4,424,4.0,m20889826a,1,2020-6-4
22,8.3,1035,15.0,o19557113O,1,2020-11-12
44,8.7,1104,3.0,A14914761h,0,2020-11-28
31,9.5,486,23.0,f15892010c,1,2020-6-18
36,7.9,152,,i14324548z,1,2019-10-7
46,7.8,70,10.0,w38568514L,0,2019-10-26
47,8.7,844,7.0,S15245173t,0,2020-9-21
34,9.0,818,17.0,h14982606b,1,2020-9-15
18,9.8,775,,u76886110C,1,2020-9-5
33,9.0,642,20.0,l28978299M,1,2020-8-1
53,7.5,455,11.0,F24594038P,0,2019-7-17
28,9.4,1027,13.0,Y11660971X,1,2020-11-10
44,6.9,1070,9.0,V18005054D,0,2019-2-8
39,8.0,403,1.0,x39431630v,0,2019-7-29
35,8.9,987,6.0,c86256940w,0,2019-2-27
36,7.7,1336,3.0,x16140657I,0,2018-9-3
32,7.9,668,12.0,c14411685x,1,2020-8-7
18,8.9,779,17.0,K98220831L,1,2020-9-6
41,8.2,29,4.0,q88432480I,0,2020-2-19
42,8.1,881,4.0,t32880008I,0,2019-3-25
24,9.1,766,19.0,a58967187g,1,2020-9-3
49,9.0,941,10.0,E17455383M,0,2019-3-11
42,8.9,144,,a22310712T,0,2020-3-19
28,9.3,1539,20.0,B26881716h,1,2018-7-9
52,8.1,161,1.0,K34143122y,0,2020-3-23
21,7.2,1792,6.0,U34961249w,0,2021-8-24
30,8.1,48,15.0,H58312415J,1,2020-2-1
47,8.6,652,10.0,v59816632Y,0,2020-7-30
43,8.6,574,1.0,q19445521q,0,2020-7-12
33,9.6,1683,14.0,M19406515P,1,2018-5-29
27,9.3,1040,20.0,E22001545u,1,2020-11-13
36,8.6,1091,7.0,m15697042J,0,2020-11-25
28,8.1,228,15.0,Q19528427b,1,2020-4-12
36,8.5,467,6.0,r16844660K,0,2019-7-14
42,8.1,387,10.0,U34454914c,0,2020-5-22
23,7.2,1071,5.0,K81713322c,1,2018-11-11
46,7.9,112,0.0,x10529951D,0,2020-1-13
41,8.1,877,9.0,C10608995P,0,2019-3-26
37,8.3,1193,5.0,o22440519j,0,2019-1-6
27,9.5,56,21.0,V19760047l,1,2019-10-29
31,7.9,1215,8.0,Y17622136f,1,2020-12-27
25,9.4,844,24.0,z19957229l,1,2020-9-21
22,7.9,246,4.0,A17401199m,1,2019-9-12
23,8.0,9,8.0,c12674895J,1,2020-2-10
18,8.8,796,18.0,F10287761P,1,2020-9-10
31,7.5,987,0.0,s14029669E,1,2020-11-1
51,8.7,74,3.0,L10496427X,0,2019-10-25
44,8.2,429,6.0,D21116877B,0,2020-6-5
29,8.9,1027,10.0,i21202236t,1,2020-11-10
45,9.7,397,11.0,h17308966n,0,2020-5-24
26,8.5,937,4.0,z61047534t,0,2019-3-12
38,8.3,995,4.0,C90785830H,0,2021-1-26
48,8.6,618,14.0,k18236951r,0,2020-7-22
41,8.9,1358,10.0,n44637436I,0,2021-4-30
23,9.5,203,25.0,i21194231C,1,2020-4-6
18,8.8,1004,13.0,m43313649a,1,2019-2-23
40,7.9,103,3.0,N12057703v,0,2019-12-13
51,7.1,672,9.0,q13750273O,0,2019-5-20
31,8.8,1133,18.0,J93431023u,1,2020-12-8
27,8.1,1651,15.0,P17580245C,1,2018-6-10
25,8.7,981,10.0,e22612059F,1,2018-12-5
40,9.5,1124,13.0,M71892864E,0,2019-1-22
50,9.7,902,11.0,S22728733J,0,2019-3-20
29,8.8,1539,10.0,Y12503259Z,1,2018-7-9
24,7.8,159,7.0,Y19105090b,1,2020-1-2
44,9.1,748,18.0,Z17830520H,0,2019-4-29
18,9.3,369,20.0,x72245581P,1,2019-8-10
23,9.2,595,19.0,R10220625K,1,2019-6-11
42,8.4,1115,11.0,V56102786P,0,2019-1-24
18,8.3,109,7.0,R59418823S,1,2019-10-17
40,8.6,165,6.0,n89890047D,0,2020-3-24
41,9.7,206,,Q13599604Y,0,2019-9-21
42,7.7,715,13.0,F20456464r,0,2019-5-10
29,9.1,1142,9.0,S14298525U,1,2020-12-10
34,8.0,1022,1.0,n88008749a,0,2020-11-9
43,7.9,33,2.0,S16828901A,0,2019-11-8
45,8.3,1579,3.0,A11630101n,0,2021-6-28
30,8.7,902,22.0,u13134608X,0,2019-3-20
40,8.8,765,13.0,b20154265H,0,2019-4-25
40,8.2,2502,5.0,H16535440V,0,2022-5-25
20,8.5,135,17.0,D12456422d,1,2020-3-17
44,7.9,190,1.0,f16921397L,0,2019-9-25
24,8.4,697,20.0,f16864695k,1,2019-5-14
20,8.1,924,9.0,z19052094X,1,2020-10-13
26,7.6,778,10.0,r94731930x,1,2020-9-6
41,9.3,211,8.0,d18394501w,0,2019-9-20
42,8.1,1141,7.0,C10465188I,0,2019-1-18
24,8.4,1199,18.0,C15708459u,1,2018-10-8
31,9.0,638,20.0,s22564201r,1,2019-6-1
29,7.6,947,9.0,y19807044x,1,2018-12-13
33,8.2,370,19.0,O12768454r,0,2019-8-10
35,8.5,1023,16.0,l11717198B,1,2020-11-9
18,8.7,120,13.0,t13238927P,1,2020-1-11
20,9.1,91,18.0,p12795359b,1,2019-10-21
36,8.7,370,11.0,L22638058f,0,2020-5-18
32,8.4,122,10.0,G15887653L,1,2020-3-14
49,9.0,795,14.0,M67623916S,0,2019-4-18
37,9.2,1119,8.0,g20966628U,0,2019-1-23
40,8.0,633,13.0,C19494353d,0,2019-5-29
18,8.7,178,17.0,N14429636Q,1,2019-10-1
33,7.7,82,3.0,M10814021u,0,2020-1-20
32,7.7,2787,1.0,Y93078176A,0,2022-8-11
27,7.7,113,14.0,u53350363R,1,2019-10-16
23,7.9,484,12.0,L16098584W,1,2019-7-10
40,7.3,292,6.0,m15858766n,0,2019-8-28
31,9.4,635,21.0,f26755087N,1,2020-7-26
29,7.6,121,1.0,e19709354v,1,2020-1-11
36,9.7,1911,23.0,I13549341g,1,2018-4-3
37,7.3,2578,1.0,U20453084X,0,2022-6-16
49,8.3,424,6.0,O20448613O,0,2019-7-24
28,9.3,1070,19.0,s22436733F,1,2020-11-20
39,8.2,1137,,a19305300d,0,2019-1-19
29,9.5,169,12.0,P22837068E,0,2019-12-28
28,9.4,1051,,V17664899N,1,2019-2-12
28,8.8,133,10.0,S20563517M,1,2020-1-8
25,8.2,392,13.0,j18332671C,1,2020-5-23
25,9.6,39,,N48019621m,1,2020-2-3
19,7.7,216,5.0,g20640748x,1,2020-4-9
34,10.0,819,12.0,L62283792x,1,2020-9-15
30,9.1,926,9.0,l89389448q,0,2021-1-10
31,8.6,1102,10.0,Q80698817e,0,2019-1-27
53,8.5,1008,11.0,R91323715C,0,2019-2-22
46,7.9,1284,0.0,e21364352V,0,2021-4-13
41,7.7,860,,T77432002E,0,2019-3-30
34,8.1,791,2.0,O47867818X,0,2019-4-19
56,8.6,2212,1.0,b10762212E,0,2022-3-11
31,8.5,164,,P73482951n,0,2019-12-27
35,8.0,246,11.0,O16177932C,1,2019-9-12
18,8.5,258,20.0,O14438974y,1,2019-9-9
35,9.1,732,19.0,o34209070v,1,2019-5-6
28,8.2,1220,4.0,V19609840p,1,2018-10-3
43,7.6,463,1.0,R75291483e,0,2019-7-15
33,7.9,1087,3.0,z61237599P,0,2019-2-4
20,9.0,516,,d33980007F,1,2020-6-25
34,8.8,2275,,K17928041U,0,2021-12-29
35,8.2,99,2.0,X18385968S,0,2019-12-12
29,8.5,873,15.0,Z19839936p,1,2020-10-1
27,7.8,1464,2.0,R11604349P,0,2021-5-28
31,6.9,1898,14.0,N16266795s,0,2021-9-22
45,7.3,694,13.0,t20584304X,0,2019-5-15
44,8.0,527,8.0,w68926558O,0,2019-6-27
26,8.7,241,15.0,K10266491Y,1,2019-9-13
52,7.6,920,3.0,S95652195w,0,2019-3-16
39,8.7,859,0.0,f72580157c,0,2019-3-30
31,7.7,203,1.0,d22264106h,1,2020-4-6
34,7.3,177,,G18416831V,0,2019-9-28
29,8.5,216,17.0,V70875474I,1,2020-4-9
18,8.8,229,12.0,s12571633C,1,2020-4-12
47,8.3,1124,7.0,n12634784g,0,2019-1-22
23,7.7,774,5.0,V40634659N,1,2020-9-5
34,8.1,139,13.0,Y12475423h,0,2020-3-18
36,8.2,415,26.0,J20363570L,0,2019-7-26
38,7.9,2270,7.0,n93449264P,0,2021-12-28
37,8.0,1899,12.0,M78622531R,0,2021-9-22
30,8.2,357,13.0,f95041588R,0,2019-8-13
20,8.8,262,6.0,G99403055U,1,2019-9-8
18,7.9,646,11.0,q12230164y,1,2020-8-2
18,9.5,1036,20.0,U92102723X,1,2020-11-12
43,7.3,309,1.0,R15382041D,0,2019-8-24
33,8.8,1066,16.0,u64859010j,1,2020-11-19
45,9.2,956,10.0,s10406820v,0,2021-1-17
32,7.1,969,0.0,O10494264m,1,2018-12-8
24,8.9,1327,10.0,Y82918670f,1,2018-9-5
36,7.5,1168,11.0,u19105426E,0,2021-3-13
38,7.8,53,9.0,p13735289O,0,2019-10-30
26,8.1,698,8.0,Z98416707I,1,2019-5-14
21,7.1,1017,0.0,d15913166C,1,2020-11-8
41,8.4,935,6.0,j18994733o,0,2021-1-12
30,7.9,1808,5.0,g12679458F,1,2018-4-27
30,8.4,446,5.0,h76092425k,1,2020-6-9
31,8.3,579,3.0,a93935013z,1,2020-7-13
31,6.1,15,16.0,K20595934Y,0,2020-2-16
37,8.1,339,1.0,k67890419Z,0,2019-8-17
39,7.8,1146,2.0,H14944317w,0,2019-1-17
48,7.6,1014,4.0,I23513538Q,0,2019-2-21
26,7.8,889,4.0,G17628580V,1,2019-3-23
38,8.0,531,4.0,n11912787E,0,2019-6-26
53,8.2,1088,4.0,B17489157a,0,2021-2-21
39,7.8,648,6.0,a18889808e,0,2020-7-29
18,10.0,968,20.0,C84274873R,1,2020-10-23
48,8.1,1052,10.0,H11132362r,0,2019-2-12
19,8.8,438,13.0,y18123296d,1,2020-6-7
49,8.4,916,1.0,d21884768r,0,2020-10-11
28,8.0,1318,10.0,Q19885093b,1,2018-9-7
26,7.4,1575,0.0,L19425706n,1,2018-7-1
29,7.3,724,8.0,j21828726K,1,2020-8-20
36,6.6,15,4.0,B11197259s,0,2020-2-9
26,7.9,852,2.0,U15468226J,0,2019-4-5
35,8.5,1336,4.0,h18401628j,0,2021-4-25
18,9.0,588,18.0,V52947376N,1,2020-7-15
32,7.4,1129,1.0,U10650251V,0,2019-1-21
18,9.3,1086,19.0,T21395167Y,1,2019-2-4
21,8.7,1175,11.0,P17511215v,1,2019-1-10
19,8.1,1668,9.0,C19569385k,1,2018-6-6
29,8.2,1137,9.0,Q20146607E,1,2020-12-9
45,8.9,561,3.0,t10628672z,0,2019-6-19
35,8.5,298,12.0,i25260045s,0,2020-4-28
34,8.3,54,10.0,e14824047B,0,2020-2-25
37,7.8,1349,18.0,X19596539x,0,2021-4-28
34,9.4,1571,58.0,h92447582C,0,2021-6-26
18,8.3,960,13.0,n21634977W,1,2018-12-10
18,8.8,420,,n10758071M,1,2020-6-3
32,8.3,2016,1.0,c69064681F,0,2022-1-19
50,8.5,1115,,I16790129S,0,2019-1-24
18,8.7,977,3.0,P12466979K,1,2018-12-6
38,7.0,707,,n19713073m,0,2019-5-12
24,8.4,992,,X21855326a,1,2020-11-2
43,9.0,411,3.0,Y49482251X,0,2019-7-27
37,7.1,1275,2.0,L72596055S,0,2021-4-11
27,9.3,392,17.0,N34241510M,1,2020-5-23
30,8.2,1181,8.0,B18414653L,1,2020-12-19
23,8.2,1062,45.0,G15981309Y,1,2018-11-13
22,8.7,762,11.0,w69007548q,1,2020-9-2
47,8.6,804,7.0,s16848430I,0,2019-4-16
50,8.1,42,5.0,N25998770k,0,2020-2-22
29,7.8,322,9.0,I20094003Q,1,2020-5-7
54,7.9,570,0.0,a22288669F,0,2020-7-11
45,7.8,1090,,z20585348R,0,2019-1-30
21,7.3,1111,2.0,e17344900b,1,2020-12-3
44,8.5,459,6.0,s10265304g,0,2019-7-16
29,7.5,865,3.0,t15183579L,0,2020-9-26
30,9.0,1121,9.0,k18261458D,1,2020-12-5
34,9.9,80,,x96467066c,0,2020-1-20
47,7.4,1911,2.0,S20496956x,0,2021-9-25
40,7.9,109,0.0,e79201160X,0,2020-3-11
18,9.0,1079,15.0,C19217759T,1,2018-11-9
59,8.7,1728,8.0,h10805156A,0,2021-8-9
37,7.6,412,3.0,y17722612u,0,2019-7-27
37,8.9,761,4.0,P63086557p,0,2019-4-26
44,8.4,450,5.0,f94879389j,0,2020-6-10
30,8.1,37,15.0,U34393171w,1,2020-2-21
18,9.4,768,21.0,e94551003i,1,2020-8-30
38,8.7,160,25.0,n11437325k,1,2019-10-5
40,8.2,537,1.0,C19707673f,0,2020-6-30
24,9.3,330,13.0,Z39003709G,1,2019-8-19
22,7.8,964,0.0,w38654986w,1,2018-12-9
32,7.7,1150,5.0,i16470940g,0,2019-1-16
37,8.6,168,7.0,h25809265J,0,2019-9-30
22,9.0,912,17.0,j31829327w,1,2018-12-21
32,8.8,1030,4.0,N13917675d,0,2019-2-17
27,9.5,375,20.0,c11485683a,1,2020-5-19
39,7.9,1048,11.0,A91893469r,0,2019-2-13
34,8.8,1026,,o22853720w,0,2019-2-18
25,8.7,801,11.0,j54373016Q,1,2020-9-11
20,8.0,544,3.0,r18315856S,1,2020-7-5
37,9.4,254,13.0,B20101068T,0,2019-9-10
45,8.7,391,12.0,O30463740j,0,2019-8-5
33,9.1,716,20.0,F26372645f,1,2020-8-18
44,9.5,2160,,S25263254M,0,2021-11-29
44,7.1,37,2.0,d10251321W,0,2020-2-21
33,7.6,1210,5.0,c16100920W,0,2020-12-26
18,8.3,446,14.0,j88192835D,1,2020-6-9
42,8.9,2134,10.0,v94172060t,0,2021-11-23
34,8.8,724,7.0,N82439152v,0,2020-8-20
42,8.7,872,12.0,u14044335M,0,2019-3-27
35,7.9,442,5.0,F92514187f,0,2019-7-20
34,9.3,1027,16.0,h11490963E,1,2018-11-21
37,8.2,1137,6.0,B14469272M,0,2019-1-19
51,8.8,943,13.0,I15034836j,0,2021-1-14
38,8.9,952,14.0,A13115877z,0,2021-1-16
52,7.8,1014,2.0,Y16110094t,0,2019-2-21
25,7.8,973,2.0,h64178631G,1,2018-12-7
46,7.2,866,1.0,k17489244B,0,2019-4-2
24,7.8,544,5.0,X20379099u,0,2019-6-23
