car_id,model,car_type,fuel_type,car_rating,year_to_start,riders,year_to_work,target_1,target_2
Q82185023j,Smart ForTwo,economy,petrol,4.34,2017,52911,2019,0,engine_overheat
T-1534772D,VW Polo VI,economy,petrol,6.8,2013,15648,2017,0,break_bug
e67121374V,Skoda Rapid,economy,petrol,4.98,2015,22912,2018,0,gear_stick
Z12099189J,Smart ForTwo,economy,petrol,3.32,2017,51813,2020,0,electro_bug
n15001389W,Kia Rio,economy,petrol,4.22,2015,14904,2021,0,gear_stick
a16560821l,Renault Kaptur,standart,petrol,3.98,2013,14458,2016,0,break_bug
S10929462V,Audi A4,premium,petrol,4.3,2015,15826,2022,0,electro_bug
y-8032546M,Smart ForTwo,economy,petrol,4.12,2016,34905,2020,0,break_bug
i21618191m,Kia Rio,economy,petrol,3.9,2011,54435,2015,0,gear_stick
x21051787U,Skoda Rapid,economy,petrol,3.9,2014,4116,2016,1,electro_bug
h11650453p,Kia Rio,economy,petrol,3.12,2013,24478,2017,1,engine_check
E-2118420k,Kia Rio,economy,petrol,5.02,2011,51959,2018,0,engine_fuel
E-5526902h,Kia Sportage,standart,petrol,4.26,2015,16375,2021,0,engine_check
o-2930882b,Smart ForTwo,economy,petrol,6.22,2017,53916,2020,0,wheel_shake
B-1733560S,Audi A3,premium,petrol,6.44,2014,2541,2021,1,another_bug
B61056692H,VW Polo VI,economy,petrol,4.18,2014,1931,2020,0,another_bug
V17330629Z,Renault Kaptur,standart,petrol,4.8,2012,44478,2017,1,engine_overheat
K-2080661b,VW Tiguan,economy,petrol,6.14,2013,17793,2020,0,electro_bug
X17917375y,Smart ForFour,economy,petrol,5.04,2016,39673,2018,0,engine_fuel
v-1032551Q,Smart ForFour,economy,petrol,4.76,2017,45034,2019,0,engine_ignition
h-1976258O,Kia Rio,economy,petrol,4.42,2015,15460,2016,0,wheel_shake
I-2385335N,Hyundai Solaris,economy,petrol,4.88,2015,11042,2018,0,wheel_shake
g-4710112s,VW Tiguan,economy,petrol,6.68,2015,29132,2020,0,break_bug
A20224621C,Volkswagen ID.4 ,premium,electro,3.56,2013,14690,2018,1,engine_fuel
Y-1157274z,VW Polo,economy,petrol,4.3,2015,15218,2014,0,break_bug
t-9489537c,Smart ForFour,economy,petrol,5.22,2016,29543,2018,0,another_bug
n-1273515V,Smart Coupe,economy,petrol,4.7,2016,29122,2016,0,engine_overheat
r70422459p,Renault Kaptur,standart,petrol,4.16,2014,6435,2018,1,electro_bug
e-8728878K,Nissan Qashqai,standart,petrol,6.18,2015,17942,2016,0,engine_ignition
e-4559210H,Kia Rio X-line,economy,petrol,5.16,2011,53641,2014,3,wheel_shake
F81485727c,Smart ForFour,economy,petrol,3.98,2016,39782,2016,0,engine_overheat
q-2190033k,Kia Sportage,standart,petrol,5.04,2013,15480,2020,0,engine_check
f51625592A,VW Polo,economy,petrol,4.06,2012,36064,2018,0,engine_ignition
N15030812A,Smart Coupe,economy,petrol,4.06,2015,19598,2014,0,engine_ignition
V11333740Y,VW Tiguan,economy,petrol,3.84,2017,50458,2020,0,break_bug
J-6658254R,VW Tiguan,economy,petrol,5.64,2016,34242,2022,0,electro_bug
B-6984091X,Smart ForFour,economy,petrol,4.44,2013,22229,2021,0,engine_overheat
U-1672471d,Mini Cooper,business,petrol,6.36,2013,12249,2018,0,electro_bug
I-8064486f,Smart Coupe,economy,petrol,3.94,2013,24446,2019,0,gear_stick
I-1991173O,Kia Rio,economy,petrol,4.96,2013,12737,2020,0,wheel_shake
n14386134Q,VW Polo VI,economy,petrol,3.86,2013,21028,2020,0,engine_ignition
b-8794962l,Renault Sandero,standart,petrol,4.5,2013,13960,2017,0,break_bug
w-2572698c,VW Tiguan,economy,petrol,4.76,2015,20907,2018,1,engine_fuel
D-1400252L,Kia Rio X,economy,petrol,5.94,2012,31830,2015,0,engine_fuel
h-1502781d,Kia Rio,economy,petrol,4.64,2014,293,2020,0,another_bug
t48412579P,Kia Rio X,economy,petrol,3.92,2015,14409,2019,0,engine_check
H-9913170W,Nissan Qashqai,standart,petrol,4.46,2013,15342,2016,0,gear_stick
F88336843k,VW Polo VI,economy,petrol,3.92,2014,3299,2021,0,engine_ignition
w-8103696m,Kia Sportage,standart,petrol,5.86,2013,22916,2020,0,another_bug
n-7969071U,Kia Rio X-line,economy,petrol,4.28,2014,1845,2019,0,electro_bug
M-1587731Z,VW Tiguan,economy,petrol,4.68,2013,20449,2018,1,engine_overheat
s33653220v,Renault Kaptur,standart,petrol,3.64,2012,34718,2017,0,gear_stick
w-1355813E,Volkswagen ID.4 ,premium,electro,5.1,2015,14283,2018,0,gear_stick
t-2139034Z,Hyundai Solaris,economy,petrol,4.86,2011,53664,2022,2,engine_overheat
Z13389438N,VW Polo,economy,petrol,3.9,2012,32817,2017,0,engine_overheat
Q65421489k,Kia Rio X,economy,petrol,2.54,2011,57600,2017,2,engine_fuel
E20033804a,Smart ForFour,economy,petrol,3.28,2013,14194,2019,0,engine_overheat
V84072813x,Hyundai Solaris,economy,petrol,3.88,2011,53052,2018,0,gear_stick
M-1826985z,Renault Sandero,standart,petrol,5.0,2014,7154,2020,0,gear_stick
q-5893694X,Smart ForFour,economy,petrol,5.32,2016,25572,2022,0,engine_fuel
N-2168248q,Smart ForFour,economy,petrol,5.42,2017,58379,2016,0,gear_stick
Y-1737237q,Kia Rio,economy,petrol,4.24,2015,23388,2019,0,electro_bug
Q-1295654z,VW Tiguan,economy,petrol,5.32,2016,36198,2022,1,gear_stick
O-1664333l,Kia Rio X-line,economy,petrol,4.14,2012,35136,2018,0,engine_check
H51482803Y,Kia Rio X,economy,petrol,3.58,2015,16484,2020,1,another_bug
f-1287984M,VW Tiguan,economy,petrol,3.84,2015,10853,2020,1,break_bug
Z-1771892Q,Kia Sportage,standart,petrol,4.72,2015,16787,2019,1,engine_check
e-1564290J,Nissan Qashqai,standart,petrol,4.46,2012,38765,2016,0,engine_check
b-2194606o,Nissan Qashqai,standart,petrol,4.34,2012,41982,2022,1,engine_overheat
w-1321824k,Kia Rio X-line,economy,petrol,5.68,2012,40902,2016,3,engine_check
B-1437488n,Skoda Rapid,economy,petrol,4.1,2015,23145,2018,0,engine_check
V-2030707W,VW Polo VI,economy,petrol,4.98,2011,53704,2019,0,engine_check
