car_type,fuel_type,car_rating,year_to_start,riders,model,year_to_work,work_type_moda,work_type_seconde_moda,worker_count,destroy_degree_max,destroy_degree_sum,work_duration_mean,work_duration_max,work_type_nuniq,work_type_crit_perc_q,work_type_crit_q,worker_experience_mean,worker_low_exp,refuel_reparking_mean,refuel_mean,reparking_mean,repair_mean,refuel_check_mean,refuel_reparking_count,refuel_count,reparking_count,repair_count,refuel_check_count,ride_duration_sum,ride_distance_sum,speed_avg_mean,speed_max_mean,speed_max_q,speed_max_max,user_time_accident_mean,user_rating_min,user_rides_min,crit_low_r,user_time_accident_max,killer_fs,nan_sum,high_sum,mean_ride_cost,nan_speed_max,target_reg
economy,petrol,3.7,2013,42294,VW Tiguan,2020,repair,oil_change,35,10.0,140.9,25.114285714285714,64,4,0.11428571428571428,3,270.8285714285714,0,,1.0,1.0,6.295,,,3.0,11.0,20.0,,424751,18763088.805574547,44.4080459770115,85.67686076139864,0.09770114942528736,170.8360814467107,16.516393442622952,6.4,112,14,75.0,88,0,True,27284.235632183907,1,4939.545645193463
standart,petrol,5.06,2013,43142,Renault Kaptur,2016,repair,refuel,35,10.0,152.0,30.142857142857142,68,3,0.17142857142857143,5,267.65714285714284,0,,4.5,2.125,6.411764705882353,,,2.0,16.0,17.0,,341925,19240223.231955156,48.31609195402299,100.51948220154378,0.3333333333333333,197.8856559917012,9.313953488372093,5.8,3,30,24.0,100,0,True,22157.57471264368,0,1061.0289390473981
economy,petrol,4.7,2014,57558,Smart ForTwo,2019,repair,refuel,35,10.0,129.4,28.857142857142858,69,4,0.14285714285714285,5,269.22857142857146,0,,1.0,1.0,6.9,1.0,,2.0,14.0,16.0,3.0,220007,10346485.391545612,50.206896551724135,96.41771208577923,0.25287356321839083,191.05437321516487,8.959770114942529,6.2,3,38,23.0,109,0,False,12813.528735632184,0,3238.867948083367
economy,petrol,4.62,2014,65184,Smart Coupe,2018,reparking,refuel,35,10.0,101.5,26.6,61,4,0.08571428571428572,2,270.0,0,,1.0,1.0,6.541666666666667,1.0,,5.0,16.0,12.0,2.0,349802,15550113.96391683,44.275862068965516,99.26912521475428,0.21839080459770116,200.0,16.99145299145299,6.1,2,12,86.0,104,0,True,24203.787356321838,2,4578.5171482983105
economy,petrol,3.02,2013,43704,VW Polo,2017,repair,refuel,35,10.0,137.0,26.0,59,4,0.14285714285714285,3,269.6,0,,1.0,1.75,5.894736842105263,1.0,,2.0,12.0,19.0,2.0,208944,8346963.12353553,44.62643678160919,94.84736271168485,0.20689655172413793,200.0,17.140350877192983,6.7,11,13,77.0,90,0,True,12077.137931034482,6,6192.505575727302
standart,petrol,4.14,2014,62372,Kia Sportage,2018,repair,refuel,34,10.0,128.1,26.0,63,4,0.08823529411764706,3,269.88235294117646,0,,1.0,2.2,5.75625,1.0,,1.0,15.0,16.0,2.0,209033,10242827.376466865,51.51724137931034,87.50115605339941,0.14367816091954022,197.44349311108635,17.570247933884296,6.1,2,41,73.0,90,0,False,13116.793103448275,0,1307.9379557975815
standart,petrol,4.24,2014,68049,Renault Kaptur,2018,repair,refuel,35,5.0,101.0,23.457142857142856,65,4,0.0,0,271.62857142857143,0,,1.0,1.2857142857142858,4.647058823529412,1.0,,1.0,14.0,17.0,3.0,445197,19129719.57377211,46.44827586206897,83.70137472237403,0.13793103448275862,166.0,15.318181818181818,6.2,5,12,76.0,78,0,False,34781.41954022989,0,3773.823557933684
economy,petrol,4.64,2011,2684,Kia Rio X-line,2020,repair,oil_change,34,10.0,124.5,24.235294117647058,61,4,0.058823529411764705,2,267.4117647058824,0,,,1.0,6.027777777777778,1.0,,,12.0,18.0,3.0,260911,11024890.44336871,49.5632183908046,83.68611053117026,0.14942528735632185,179.69755648347706,18.464285714285715,5.8,2,35,73.0,90,0,True,18336.873563218393,0,579.1408627640259
economy,petrol,5.52,2013,44090,Smart Coupe,2018,repair,refuel_check,35,10.0,135.7,24.2,62,3,0.08571428571428572,2,268.25714285714287,0,,,1.6428571428571428,5.65,3.6666666666666665,,,14.0,18.0,3.0,384552,17874155.74967629,43.60919540229885,89.9559177149581,0.14367816091954022,164.8532039049045,17.912280701754387,6.1,14,19,86.0,85,0,True,26941.77011494253,3,1966.1999723978292
premium,electro,4.84,2013,41467,Tesla Model 3,2021,reparking,refuel,34,5.0,100.3,26.91176470588235,67,4,0.0,0,265.6470588235294,2,,1.0,1.5333333333333334,4.878571428571428,2.0,,1.0,15.0,14.0,4.0,265163,12765522.965801751,48.804597701149426,93.60159925606445,0.22988505747126436,185.6836078049049,12.514450867052023,9.0,402,31,25.0,97,0,False,49074.597701149425,0,86553.694292092
standart,petrol,5.7,2015,93495,Kia Sportage,2020,['repair' 'reparking'],refuel,34,5.0,101.4,26.176470588235293,43,4,0.0,0,270.20588235294116,0,,1.0,1.25,4.9625,1.0,,1.0,16.0,16.0,1.0,276360,13710197.051604675,48.64942528735632,103.1589545293581,0.3275862068965517,193.0596345228404,7.2298850574712645,6.7,11,39,20.0,91,0,True,17958.120689655174,0,5803.717692599795
economy,petrol,4.54,2015,86069,VW Tiguan,2018,reparking,refuel,34,10.0,125.3,26.91176470588235,63,4,0.17647058823529413,5,267.2647058823529,0,,1.0,2.4705882352941178,6.1,1.0,,3.0,17.0,13.0,1.0,266062,10940731.508412594,44.4080459770115,66.9586462677604,0.0,118.33677328716948,8.505747126436782,6.3,101,17,22.0,84,1,True,18283.959770114943,0,641.3634466700543
economy,petrol,4.86,2015,84269,Skoda Rapid,2016,reparking,refuel,34,9.0,103.7,24.88235294117647,49,4,0.08823529411764706,2,267.61764705882354,0,,1.0,1.7894736842105263,5.558333333333334,1.0,,2.0,19.0,12.0,1.0,290038,15837006.025926191,49.49425287356322,82.6892095025686,0.13793103448275862,167.32419981579488,16.40983606557377,6.5,5,24,73.0,91,0,False,22176.92528735632,0,1388.2894243425965
economy,petrol,3.66,2014,64041,Smart ForFour,2016,repair,refuel,34,9.0,136.5,23.41176470588235,59,4,0.11764705882352941,1,272.20588235294116,0,,1.0,2.25,5.605263157894737,1.0,,2.0,12.0,19.0,1.0,308302,14982846.690283293,49.724137931034484,96.83715742720806,0.27586206896551724,199.59544341590956,9.45664739884393,6.0,2,34,27.0,93,0,True,21778.879310344826,0,3911.8490385384375
economy,petrol,3.48,2015,84729,VW Polo,2014,repair,refuel_check,35,10.0,155.5,28.914285714285715,48,3,0.17142857142857143,3,268.14285714285717,0,,,2.5,6.194444444444445,2.8,,,12.0,18.0,5.0,232141,10108975.837663263,50.89080459770115,91.48033257469733,0.1781609195402299,192.039921132065,7.454022988505747,6.7,1,42,23.0,80,0,False,14598.356321839081,7,818.9243344071647
standart,petrol,5.18,2012,20389,Renault Kaptur,2017,reparking,refuel,34,8.6,106.5,27.323529411764707,52,4,0.14705882352941177,1,265.88235294117646,0,,1.0,1.411764705882353,6.458333333333333,1.0,,1.0,17.0,12.0,4.0,299632,13575717.563781872,49.81609195402299,85.48554172928065,0.14367816091954022,168.87727423016293,14.081818181818182,6.2,15,35,74.0,98,0,False,20433.385057471263,0,2071.1856622895916
economy,petrol,4.88,2014,60965,VW Polo,2021,repair,refuel,35,10.0,130.7,22.285714285714285,56,4,0.05714285714285714,1,269.65714285714284,0,,1.0,2.142857142857143,5.1947368421052635,1.0,,1.0,14.0,19.0,1.0,219488,10392618.466194523,49.91379310344828,85.95544748519067,0.15517241379310345,160.2199171672964,17.78448275862069,6.3,2,34,76.0,97,0,False,15084.436781609196,0,1291.7491297967442
economy,petrol,2.48,2016,96273,Smart Coupe,2021,repair,refuel,34,8.0,147.2,23.147058823529413,48,4,0.11764705882352941,0,268.38235294117646,0,,1.0,2.272727272727273,5.723809523809524,1.0,,1.0,11.0,21.0,1.0,362162,16672549.110455597,45.00574712643678,66.90385975578174,0.0,113.30549316668568,9.011494252873563,6.2,5,15,25.0,109,1,True,25424.212643678162,0,2031.2890927280218
economy,petrol,5.06,2011,219,VW Polo VI,2019,repair,refuel,34,10.0,133.3,24.88235294117647,48,4,0.11764705882352941,3,268.1470588235294,0,,1.0,2.1333333333333333,6.14375,1.0,,2.0,15.0,16.0,1.0,258132,14797207.3047756,51.235632183908045,94.50320825213804,0.25862068965517243,181.48650509251448,7.028735632183908,6.2,11,39,21.0,105,0,True,15216.540229885057,2,1649.1524355843455
economy,petrol,3.3,2014,61990,Hyundai Solaris,2020,reparking,refuel,34,7.2,100.6,25.11764705882353,33,4,0.0,0,269.88235294117646,0,,1.0,1.0,6.123076923076923,1.0,,4.0,15.0,13.0,2.0,310130,17417725.09984092,48.14942528735632,84.13893178856222,0.13793103448275862,165.2415334300213,14.615384615384615,6.5,1,33,68.0,95,0,True,19769.275862068964,0,3236.5549566450313
standart,petrol,2.56,2012,24136,Renault Sandero,2018,repair,refuel,35,5.0,125.1,28.142857142857142,70,4,0.0,0,271.77142857142854,0,,1.0,2.0,4.904999999999999,1.0,,1.0,12.0,20.0,2.0,220271,11742286.676703831,49.01724137931034,98.02242517377712,0.29310344827586204,188.78186401344368,8.051724137931034,6.4,29,31,23.0,96,0,True,14857.931034482759,0,4276.734711386546
economy,petrol,2.8,2012,23531,Kia Rio X,2018,reparking,refuel,34,10.0,111.9,24.61764705882353,48,5,0.058823529411764705,2,271.1470588235294,1,1.0,1.0,2.1333333333333333,5.684615384615385,1.0,1.0,3.0,15.0,13.0,2.0,456283,21758415.566992383,50.93103448275862,95.4836945330738,0.27586206896551724,185.94286534686432,7.408045977011494,6.7,10,39,22.0,70,0,True,31696.53448275862,4,2234.505655541276
economy,petrol,4.44,2014,69723,Hyundai Solaris,2021,reparking,refuel,34,10.0,104.5,27.91176470588235,66,4,0.08823529411764706,2,262.55882352941177,0,,1.0,1.4705882352941178,6.208333333333333,1.0,,2.0,17.0,12.0,3.0,265233,11239307.038916567,48.160919540229884,82.0370988340989,0.11494252873563218,173.82608737839487,16.67543859649123,6.0,5,29,77.0,92,0,True,17244.885057471263,0,934.0859687926499
economy,petrol,2.82,2012,26353,Kia Rio,2015,reparking,refuel,34,10.0,105.5,27.441176470588236,65,4,0.08823529411764706,3,266.3235294117647,0,,1.0,1.6428571428571428,6.208333333333333,1.0,,1.0,14.0,12.0,7.0,296781,15313662.944673393,51.87931034482759,87.06814959425783,0.1896551724137931,181.5034442503301,15.55,6.3,1,30,76.0,90,0,True,18234.816091954024,0,964.1176055504507
economy,petrol,3.88,2015,91037,Kia Rio X,2021,reparking,refuel,34,10.0,119.5,28.264705882352942,68,4,0.17647058823529413,4,265.61764705882354,0,,1.0,2.0,6.125,2.6,,1.0,16.0,12.0,5.0,317814,15431355.193518093,46.166666666666664,69.32453526118407,0.0,116.8116245741044,9.270114942528735,5.8,1,18,24.0,76,1,True,17460.75287356322,0,724.5002665435694
standart,petrol,3.86,2013,40105,Kia Sportage,2017,repair,refuel,35,10.0,132.0,21.857142857142858,55,3,0.02857142857142857,1,267.9714285714286,0,,1.0,1.0,5.619047619047619,,,2.0,12.0,21.0,,219621,9917063.236826932,45.235632183908045,67.36648420849596,0.0,98.96949749214964,9.339080459770114,6.2,14,15,23.0,72,1,True,13785.436781609196,0,859.2614340638191
standart,petrol,3.48,2011,2535,Kia Sportage,2020,reparking,refuel,34,10.0,102.0,24.647058823529413,67,4,0.029411764705882353,1,267.61764705882354,0,,1.0,1.0,5.857142857142857,1.0,,1.0,17.0,14.0,2.0,448033,20662255.437134977,45.310344827586206,68.07412135497003,0.0,115.47508336966986,7.247126436781609,6.7,0,10,20.0,94,0,False,32943.60344827586,0,786.7189387477118
premium,petrol,3.86,2014,62856,Audi A4,2019,repair,refuel,34,10.0,138.6,25.852941176470587,70,4,0.058823529411764705,1,264.3235294117647,0,,1.0,1.0,6.136842105263158,4.5,,1.0,12.0,19.0,2.0,237987,10030024.636735149,45.08620689655172,66.10292938823152,0.0,110.37754103642956,9.03448275862069,7.0,302,15,23.0,100,1,True,35320.14367816092,0,3716.8683948864823
standart,petrol,5.28,2012,24731,Renault Sandero,2021,reparking,refuel,34,10.0,112.4,25.41176470588235,61,4,0.14705882352941177,4,265.55882352941177,0,,1.0,2.6666666666666665,5.45,1.0,,2.0,15.0,12.0,5.0,257635,10004220.242817936,44.270114942528735,87.08786432140565,0.11494252873563218,185.0,15.793103448275861,6.2,5,8,76.0,88,0,True,16526.58620689655,3,3277.9229329831946
premium,electro,4.48,2017,121591,Volkswagen ID.4 ,2019,reparking,refuel,35,10.0,102.4,26.057142857142857,48,4,0.08571428571428572,3,267.4,0,,1.0,1.0,6.616666666666667,1.0,,3.0,19.0,12.0,1.0,158551,6920730.887806029,48.810344827586206,90.79362236245034,0.21264367816091953,200.0,11.195402298850574,8.9,220,39,25.0,98,0,False,29995.591954022988,5,17674.282608685895
economy,petrol,6.08,2012,22114,Kia Rio X-line,2022,reparking,refuel,34,10.0,93.6,23.88235294117647,68,4,0.029411764705882353,1,266.11764705882354,0,,1.0,1.0,5.966666666666666,1.0,,2.0,16.0,12.0,4.0,432578,18870301.186287463,44.810344827586206,75.51309415372297,0.0,118.0,16.853448275862068,6.2,9,9,80.0,95,0,True,29144.396551724138,0,514.5994645863773
economy,petrol,5.08,2015,89729,Smart ForFour,2017,reparking,refuel,35,10.0,117.4,30.457142857142856,67,4,0.17142857142857143,4,268.42857142857144,0,,3.6666666666666665,1.5,6.45,1.0,,3.0,18.0,12.0,2.0,218569,10651678.61811423,49.160919540229884,101.18476027966527,0.3390804597701149,199.49435607067028,9.126436781609195,6.4,0,40,22.0,61,0,True,15033.919540229885,0,997.4382571449609
standart,petrol,5.86,2012,25686,Nissan Qashqai,2017,repair,refuel,35,10.0,146.0,27.114285714285714,60,4,0.22857142857142856,5,263.25714285714287,0,,1.0,2.6923076923076925,6.0625,3.6666666666666665,,3.0,13.0,16.0,3.0,307182,14986588.946801228,50.08045977011494,98.06594502172878,0.29310344827586204,189.80389428554997,8.86046511627907,6.1,1,30,23.0,96,0,False,22481.52298850575,0,1365.3249913190211
economy,petrol,3.96,2015,79205,Kia Rio X-line,2018,['repair' 'reparking'],refuel,34,10.0,111.5,26.176470588235293,67,4,0.08823529411764706,3,267.1764705882353,0,,1.0,1.5714285714285714,5.964285714285714,1.0,,4.0,14.0,14.0,2.0,204152,9452421.909439957,45.798850574712645,68.09227796077327,0.0,110.51829104402258,8.901734104046243,6.6,10,20,25.0,81,1,True,13742.155172413793,0,878.0612901135303
economy,petrol,3.8,2013,41412,VW Polo VI,2016,repair,reparking,35,5.0,118.3,26.257142857142856,64,2,0.0,0,268.1714285714286,1,,,1.2857142857142858,4.776190476190476,,,,14.0,21.0,,212932,11342182.978852138,50.31609195402299,94.3547222354631,0.26436781609195403,187.4955439748914,7.431034482758621,6.1,0,33,23.0,93,0,False,13987.1091954023,0,3815.926396634986
standart,petrol,3.02,2015,88974,Kia Sportage,2018,['repair' 'reparking'],refuel,34,10.0,108.5,24.529411764705884,57,4,0.029411764705882353,1,267.7352941176471,0,,1.0,1.0,6.321428571428571,1.0,,2.0,14.0,14.0,4.0,353615,14570251.758293498,44.689655172413794,91.11078295080294,0.15517241379310345,166.0,16.11214953271028,6.2,2,9,77.0,107,0,True,24005.82183908046,2,2045.9489159403752
economy,petrol,5.04,2014,67303,VW Polo,2015,repair,refuel,34,10.0,152.3,28.294117647058822,64,4,0.14705882352941177,3,264.29411764705884,0,,1.0,1.8181818181818181,6.465000000000001,1.0,,2.0,11.0,20.0,1.0,337942,17585110.117536467,44.05172413793103,66.62201629358795,0.0,110.07860138629904,9.693641618497109,6.2,15,18,25.0,78,1,True,22436.810344827587,0,369.79480699243993
premium,petrol,3.24,2013,40050,Audi A4,2022,repair,refuel,35,10.0,136.0,25.2,63,4,0.08571428571428572,2,264.8857142857143,0,,3.25,2.3333333333333335,5.470588235294118,1.0,,4.0,12.0,17.0,2.0,221481,10818563.593213167,45.689655172413794,68.2944798082646,0.0,111.41989157039492,8.757225433526012,7.0,301,15,24.0,65,1,True,22226.614942528737,0,3182.6181460640078
premium,petrol,4.62,2016,111381,Audi Q3,2022,reparking,refuel,35,10.0,110.3,25.34285714285714,65,4,0.05714285714285714,1,267.25714285714287,0,,1.0,1.5625,5.735714285714286,1.0,,3.0,16.0,14.0,2.0,476168,25106302.855672967,50.327586206896555,88.46091407371337,0.19540229885057472,178.1726038149825,14.77310924369748,7.0,302,43,65.0,94,0,True,73259.5,0,2846.142416968907
economy,petrol,4.62,2015,88621,Hyundai Solaris,2020,repair,refuel,34,10.0,120.6,26.264705882352942,58,4,0.08823529411764706,3,270.05882352941177,0,,1.0,1.0,6.4125,1.0,,2.0,15.0,16.0,1.0,325817,16343123.104685247,48.60344827586207,83.49434647566785,0.12643678160919541,162.11492046241526,15.709677419354838,6.3,1,40,78.0,97,0,True,22452.563218390806,0,1600.6226418669316
economy,petrol,3.26,2015,76343,VW Polo VI,2015,repair,refuel,35,5.0,114.3,29.428571428571427,72,4,0.0,0,270.6857142857143,0,,2.3333333333333335,1.4444444444444444,4.958823529411765,1.6666666666666667,,3.0,9.0,17.0,6.0,255721,11945738.453568554,46.0,83.17088885628968,0.13793103448275862,171.11485141895926,15.472868217054264,6.6,18,11,85.0,92,0,False,17529.91379310345,0,4713.589749278583
business,electro,4.64,2015,73256,MINI CooperSE,2016,reparking,refuel,35,5.0,82.3,29.428571428571427,70,4,0.0,0,266.2,0,,1.0,1.1818181818181819,4.9363636363636365,1.0,,1.0,22.0,11.0,1.0,329376,14474983.184787838,46.06896551724138,76.13687394180008,0.05747126436781609,168.0,17.145299145299145,7.0,103,15,78.0,145,0,True,59323.41954022989,0,27336.138662253252
standart,petrol,4.38,2015,84497,Renault Sandero,2015,reparking,refuel,35,10.0,127.5,26.857142857142858,64,4,0.08571428571428572,3,260.8857142857143,0,,1.0,1.4705882352941178,6.28125,1.0,,1.0,17.0,16.0,1.0,319518,15683953.925444452,45.339080459770116,69.37022588816376,0.0,113.3355799717676,9.413793103448276,6.2,19,16,25.0,106,1,True,21156.19540229885,0,835.162678381847
economy,petrol,3.5,2016,96242,Smart ForFour,2018,repair,refuel_check,34,10.0,115.1,24.08823529411765,60,3,0.058823529411764705,1,266.4117647058824,0,,,1.5,5.63125,1.0,,,14.0,16.0,4.0,290749,12084566.796652688,43.804597701149426,68.09765345371294,0.0,115.92538666357156,8.39655172413793,6.0,1,18,23.0,62,1,True,20804.701149425287,0,1672.844152520373
economy,petrol,4.74,2015,79919,Kia Rio X-line,2022,repair,refuel,35,10.0,133.1,24.542857142857144,63,4,0.05714285714285714,2,263.0285714285714,0,,1.0,1.0,5.742105263157894,3.0,,2.0,10.0,19.0,4.0,391362,19868366.14307251,50.166666666666664,99.59287306911138,0.2988505747126437,199.67539503040763,9.540229885057471,5.8,9,37,28.0,77,0,True,25539.471264367818,0,1015.0904272591583
economy,petrol,3.12,2015,76119,Hyundai Solaris,2020,repair,refuel,35,10.0,169.2,26.685714285714287,48,4,0.22857142857142856,5,270.6857142857143,0,,1.0,1.7777777777777777,6.530434782608697,1.0,,1.0,9.0,23.0,2.0,297739,13414619.300488051,48.55172413793103,86.37737236292142,0.14942528735632185,174.7951107516934,7.5344827586206895,6.2,14,36,23.0,70,0,True,20335.91379310345,3,1937.0674323936607
economy,petrol,5.16,2017,115424,VW Tiguan,2019,repair,refuel,34,10.0,121.0,25.529411764705884,61,4,0.08823529411764706,2,271.7647058823529,0,,1.0,1.0,5.9375,3.6666666666666665,,1.0,14.0,16.0,3.0,299495,15539050.87771862,51.97701149425287,90.63689654835338,0.22988505747126436,185.1998714718056,16.8099173553719,6.3,100,40,86.0,108,0,False,19547.97701149425,0,1415.2226256891638
economy,petrol,4.76,2011,3642,Hyundai Solaris,2017,repair,refuel_check,34,10.0,125.5,29.235294117647058,74,3,0.11764705882352941,4,270.0,0,,,1.0,6.321428571428571,3.125,,,12.0,14.0,8.0,397654,20500027.15476547,45.5632183908046,90.30894025401103,0.1724137931034483,194.0,15.327586206896552,6.1,2,16,74.0,85,0,True,26876.764367816093,3,3446.28911371113
economy,petrol,5.24,2015,92751,Hyundai Solaris,2017,reparking,refuel,34,10.0,120.5,25.529411764705884,62,4,0.11764705882352941,2,265.6764705882353,0,,1.0,2.2777777777777777,5.884615384615385,1.0,,1.0,18.0,13.0,2.0,450373,20337915.848842245,44.833333333333336,68.10053080133429,0.0,105.13550803605456,7.344827586206897,6.9,3,12,20.0,71,0,True,28761.040229885057,0,1189.7931416168237
economy,petrol,4.46,2012,19943,VW Polo VI,2016,reparking,refuel,34,5.0,64.4,23.235294117647058,57,4,0.0,0,266.20588235294116,0,,1.0,1.0,4.8,1.0,,1.0,17.0,8.0,8.0,338262,16961951.453593817,50.10919540229885,92.53077621617085,0.23563218390804597,187.56534798128837,7.793103448275862,6.8,11,38,25.0,92,0,True,24982.683908045976,0,14546.212332424897
economy,petrol,3.02,2016,121864,Smart ForFour,2017,reparking,refuel,35,10.0,119.1,26.37142857142857,59,4,0.05714285714285714,2,268.62857142857143,0,,1.0,1.5294117647058822,6.006666666666666,1.0,,2.0,17.0,15.0,1.0,304671,12651563.526677698,47.798850574712645,84.23276055832437,0.14942528735632185,163.72199056901894,15.183333333333334,6.3,10,32,77.0,98,0,True,21311.35632183908,0,655.418650596474
standart,petrol,4.8,2014,67989,Kia Sportage,2018,reparking,oil_change,35,10.0,103.2,27.114285714285714,60,4,0.05714285714285714,2,263.85714285714283,0,,,1.0,6.246153846153846,1.0,,,20.0,13.0,1.0,436809,23664636.441103395,48.764367816091955,95.75654683074139,0.22413793103448276,193.43180946515525,9.398843930635838,5.8,6,36,25.0,107,0,False,26736.902298850575,0,692.2801586532198
economy,petrol,5.14,2015,82560,Kia Rio,2019,repair,refuel_check,34,5.0,106.5,27.205882352941178,70,3,0.0,0,266.4117647058824,0,,,1.3076923076923077,4.805555555555555,1.0,,,13.0,18.0,3.0,194285,8073713.421448973,44.0919540229885,82.70645423936459,0.11494252873563218,153.0,17.436893203883496,6.3,2,11,78.0,84,0,False,13395.448275862069,0,3131.6911803524167
economy,petrol,4.8,2014,67953,Hyundai Solaris,2021,reparking,refuel,34,8.0,106.2,24.970588235294116,43,4,0.029411764705882353,0,264.2352941176471,0,,1.0,1.0,6.1571428571428575,1.0,,2.0,16.0,14.0,2.0,224371,9961822.896062085,45.747126436781606,74.44429476727213,0.028735632183908046,138.353670692683,16.533898305084747,6.4,18,16,69.0,108,0,True,14572.333333333334,0,1375.9081721835082
economy,petrol,4.06,2016,93594,Smart ForFour,2018,['repair' 'reparking'],refuel,35,10.0,123.8,25.17142857142857,48,4,0.05714285714285714,1,265.37142857142857,0,,1.0,1.5625,5.9875,1.0,,1.0,16.0,16.0,2.0,265217,11637941.608008493,48.310344827586206,86.12853754004236,0.1839080459770115,200.0,6.82183908045977,6.3,6,32,20.0,78,0,True,17913.05747126437,6,2011.0366707930305
