car_type,fuel_type,car_rating,year_to_start,riders,model,year_to_work,work_type_moda,work_type_seconde_moda,user_ride_quality__sum_values,user_ride_quality__median,user_ride_quality__mean,user_ride_quality__standard_deviation,user_ride_quality__variance,user_ride_quality__root_mean_square,user_ride_quality__maximum,user_ride_quality__absolute_maximum,user_ride_quality__minimum,user_ride_quality__skewness,user_ride_quality__kurtosis,deviation_normal__sum_values,deviation_normal__median,deviation_normal__mean,deviation_normal__standard_deviation,deviation_normal__variance,deviation_normal__root_mean_square,deviation_normal__maximum,deviation_normal__absolute_maximum,deviation_normal__minimum,deviation_normal__skewness,deviation_normal__kurtosis,deviation_normal__percentage_of_reoccurring_datapoints_to_all_datapoints,worker_count,destroy_degree_max,destroy_degree_sum,work_duration_mean,work_duration_max,work_type_nuniq,work_type_crit_perc_q,work_type_crit_q,worker_experience_mean,worker_low_exp,refuel_reparking_mean,refuel_mean,reparking_mean,repair_mean,refuel_check_mean,refuel_reparking_count,refuel_count,reparking_count,repair_count,refuel_check_count,ride_duration_sum,ride_distance_sum,speed_avg_mean,speed_max_mean,speed_max_q,speed_max_max,user_time_accident_mean,user_rating_min,user_rides_min,crit_low_r,user_time_accident_max,killer_fs,nan_sum,high_sum,mean_ride_cost,nan_speed_max,target_2
economy,petrol,3.34,2017,51655,Smart ForFour,2018,repair,refuel,1991.0099169220148,11.82565686687084,11.442585729436866,5.30726068706664,28.167016000483063,12.613476292283398,21.83749780771024,21.83749780771024,0.0,-0.2591017776001577,-0.7258540170081176,-7726.941,-48.635,-44.40770689655172,25.61424915245371,656.0897596439755,51.26533128200795,5.892,91.15,-91.15,0.23242689345893783,-0.932783393224363,0.0,35,10.0,120.4,23.8,57,4,0.11428571428571428,2,263.74285714285713,0,,1.0,1.6153846153846154,5.8375,1.0,,3.0,13.0,16.0,3.0,698482,32666544.12398044,45.752873563218394,68.81127878015276,0.0,111.08586953764328,8.624277456647398,6.1,2,15,22.0,74,1,True,51527.097701149425,0,3
economy,petrol,3.86,2014,2353,VW Tiguan,2020,repair,refuel,1609.0675342677657,8.632139426997302,9.247514564757275,6.795627998319056,46.18055989153786,11.475935060679623,23.69880443172034,23.69880443172034,-3.0215401189439377,0.18446471745901827,-0.952386882568407,-1944.576,-9.25,-11.175724137931034,11.810773696215268,139.49437530321046,16.26011024902183,9.916,33.779,-33.779,-0.05853809929980733,-1.253410561340393,0.0,35,5.0,90.7,24.485714285714284,68,4,0.0,0,270.6,0,,1.0,1.3076923076923077,4.692857142857143,1.0,,4.0,13.0,14.0,4.0,2307621,105294295.60680926,44.09770114942529,68.35434068764083,0.0,102.71513540778348,15.078260869565218,6.6,100,10,73.0,95,0,True,150124.2471264368,0,5
economy,petrol,3.32,2015,17231,Smart ForTwo,2017,repair,refuel,4.019352728358399,1.4559720752837502,0.023099728323898845,5.714035041870508,32.65019645972409,5.714081733504758,9.751053062731168,11.350093360486744,-11.350093360486744,-0.6616635803165226,-0.8783565248165459,-680.7439999999999,-0.42400000000000004,-3.9123218390804593,4.937170484262467,24.375652390672478,6.2993582659837974,0.001,15.128,-15.128,-0.8951063864683355,-0.685658622435807,0.4885057471264368,34,5.0,102.4,26.0,68,4,0.0,0,267.5882352941176,0,,1.0,1.2857142857142858,4.788235294117648,1.0,,1.0,14.0,17.0,2.0,1344799,76723540.77009457,49.51724137931034,84.0103796369717,0.13793103448275862,168.4747529567384,7.247126436781609,6.5,6,41,21.0,85,0,False,78845.97701149425,0,0
economy,petrol,2.92,2015,13593,Smart Coupe,2017,repair,refuel,-1175.2614893256218,-6.711142630173385,-6.7543763754346084,4.03932714154143,16.316163756393262,7.870054890369088,2.0601069440891315,17.51818202922316,-17.51818202922316,-0.11287550370804547,0.1690174069294672,3020.1549999999997,16.737000000000002,17.35721264367816,8.911566919488951,79.4160249605298,19.51124946584382,37.907,37.907,-6.643,-0.15572055115629033,-0.11842477498375859,0.011494252873563218,34,8.0,120.3,24.41176470588235,43,4,0.058823529411764705,0,271.2352941176471,0,,1.0,1.5833333333333333,5.664705882352941,1.0,,1.0,12.0,17.0,4.0,1358637,68947943.5192635,49.08045977011494,83.46913073485486,0.13218390804597702,191.82417364598524,7.603448275862069,6.4,1,29,25.0,100,0,False,90361.48850574713,4,8
business,petrol,3.8,2013,18330,Mini Cooper,2018,reparking,refuel,-2092.0561218926055,-11.880134094913501,-12.0233110453598,6.602878916422064,43.59800998493101,13.71707033146663,2.8459643359194984,21.463632824795862,-21.463632824795862,0.5103212879822523,-0.5638227627350276,-578.5459999999999,-0.001,-3.3249770114942523,4.47561489123494,20.031128654643943,5.575535918780292,0.0,13.94,-13.94,-1.0172705256175847,-0.4485736603566677,0.5287356321839081,34,5.0,84.0,24.235294117647058,43,4,0.0,0,268.44117647058823,0,,1.0,1.0,4.846153846153846,1.0,,2.0,18.0,13.0,1.0,2436201,116288598.38279562,49.10919540229885,86.3499072563076,0.1724137931034483,171.19309539366094,7.655172413793103,7.0,52,27,24.0,88,0,False,339181.2126436782,0,0
standart,petrol,4.34,2012,38038,Renault Sandero,2021,repair,refuel,-2748.1593583290637,-17.43585336111662,-15.794019300741745,12.247975558067834,150.01290527102708,19.986594280748033,3.582072786702931,41.84614302677777,-41.84614302677777,-0.10606075805152733,-1.0139057442569603,2039.4049999999997,12.6995,11.720718390804596,12.168364305401616,148.06908986897213,16.89509779390215,34.723,34.723,-30.802,-0.2112226211755399,-0.1487942983050332,0.0,34,5.0,105.6,27.176470588235293,68,4,0.0,0,267.5,0,,1.0,1.0,4.741176470588235,3.6666666666666665,,3.0,11.0,17.0,3.0,1793076,76039540.11016262,44.67816091954023,66.64885507593398,0.0,89.0,16.509615384615383,6.5,20,10,75.0,122,0,False,116089.11494252873,0,5
economy,petrol,4.68,2014,200,Kia Rio,2020,reparking,oil_change,-473.43108843083536,-1.9071577283225483,-2.7208683243151457,8.069617352497398,65.11872421572711,8.515976083455648,10.928118319633466,20.238402815657278,-20.238402815657278,-0.295608007374782,-1.098101274944806,-1292.147,-4.4555,-7.426132183908045,9.71763325212252,94.4323960227573,12.23028353046781,1.569,27.462,-27.462,-0.6429776706344021,-0.997702777581801,0.42528735632183906,34,10.0,114.8,26.264705882352942,66,5,0.14705882352941177,3,271.3235294117647,0,,1.0,1.4375,6.271428571428571,1.0,,2.0,16.0,14.0,1.0,1244033,55654064.165134795,45.08045977011494,67.45251939672595,0.0,114.82474115232932,7.614942528735632,6.6,7,12,24.0,65,0,True,78592.63793103448,0,6
standart,petrol,4.0,2015,15813,Kia Sportage,2014,reparking,refuel,77.83410397066086,0.40321661417813354,0.4473224366129935,10.279572159916214,105.66960379092447,10.289300323793736,21.914598175113586,21.914598175113586,-17.88107591817935,0.14824092132215658,-1.2142022933150356,538.459,4.3925,3.094591954022988,8.311775292764269,69.08560851740654,8.869166132129353,21.95,21.95,-21.834,-0.3904943780454022,-0.22780238925406726,0.011494252873563218,35,9.0,104.4,25.457142857142856,50,4,0.05714285714285714,1,268.9142857142857,0,,1.0,1.9375,5.533333333333334,1.0,,3.0,16.0,12.0,4.0,1764714,72649950.15452811,43.804597701149426,73.79516320412898,0.017241379310344827,162.71803724441895,12.491071428571429,6.7,11,15,70.0,98,0,True,119866.72413793103,3,1
economy,petrol,3.7,2015,16366,VW Tiguan,2020,repair,refuel,89.16361551115497,1.378414306280801,0.5124345719031895,5.273356281224278,27.808286468727548,5.298195509719243,12.280947459883771,12.280947459883771,-11.816557282620922,-0.35467875700730217,-0.6004237454869292,205.014,1.0755,1.1782413793103448,4.31782174613441,18.643584631391203,4.4756940667689005,12.336,12.336,-7.685,0.1508708033029222,-0.5807353978259129,0.0,34,10.0,138.2,25.176470588235293,60,4,0.08823529411764706,2,269.2647058823529,0,,1.0,1.8888888888888888,5.8100000000000005,1.0,,3.0,9.0,20.0,2.0,830541,40187626.39703764,43.747126436781606,72.7097936584835,0.0,118.0,17.25,6.6,104,10,77.0,109,0,True,53321.333333333336,0,7
economy,petrol,3.68,2017,52047,Smart ForFour,2014,['repair' 'reparking'],refuel,1550.2573243277102,8.855932558181653,8.909524852458105,3.174214106933319,10.07563519665449,9.458079524577022,16.569969750434918,16.569969750434918,1.0576748165871006,0.05880739688187057,-0.5768629325642078,1396.473,9.7845,8.025706896551723,9.465196369972276,89.58994232213635,12.409750743326565,24.857,24.857,-17.156,-0.7506440734900476,-0.13297332103020132,0.0,34,9.0,120.39999999999999,25.205882352941178,52,4,0.058823529411764705,1,269.52941176470586,0,,1.0,1.5,5.9,1.0,,1.0,16.0,16.0,1.0,1742328,86723571.1820223,45.91954022988506,76.95096396417323,0.005747126436781609,146.92451388200217,14.795081967213115,6.0,5,8,72.0,83,0,True,124225.30459770115,5,1
economy,petrol,2.08,2013,16899,Smart Coupe,2017,reparking,refuel,-1265.3582878641664,-7.228716784429247,-7.272174068184865,6.471874501791098,41.88515956693378,9.734971763950535,3.5250824736074824,19.239736693932954,-19.239736693932954,-0.15875829374333444,-1.2665192520689843,4179.812,14.105,24.02190804597701,18.688372604088503,349.25527058924564,30.435297546740372,56.493,56.493,-0.536,0.33520537449913024,-1.5831479579897776,0.0,35,5.0,80.9,28.257142857142856,72,4,0.0,0,266.0571428571429,0,,2.3333333333333335,1.0,4.809090909090909,1.0,,3.0,20.0,11.0,1.0,1643195,83124992.67634341,45.44827586206897,68.03438753061229,0.0,110.99689789640514,16.541666666666668,6.8,18,12,70.0,75,0,False,114174.75862068965,0,5
standart,petrol,3.34,2012,40149,Renault Kaptur,2014,reparking,refuel,253.11113601324982,1.5438644867419558,1.4546617012255736,2.8274726209896284,7.994601422445959,3.179723586643726,8.943062838790034,8.943062838790034,-4.477900078328014,0.10357432143371859,-0.788250156142813,-789.111,1.061,-4.535120689655172,9.14490302999232,83.62925142796273,10.207672168408484,3.072,25.939,-25.939,-0.8332144369933238,-0.714897714008726,0.7701149425287356,35,10.0,105.6,21.742857142857144,60,4,0.02857142857142857,1,271.8857142857143,0,,1.0,1.5294117647058822,5.1066666666666665,1.0,,1.0,17.0,15.0,2.0,1603233,61290729.95342445,43.6551724137931,66.17414131701231,0.0,111.18570641302382,7.735632183908046,6.5,38,6,21.0,103,0,False,116718.35632183908,0,6
economy,petrol,4.54,2016,38650,Smart ForTwo,2016,reparking,refuel,2021.3312918209663,12.354466026104465,11.616846504718197,5.3217989979881635,28.321544574987822,12.777819347962753,23.740741232079984,23.740741232079984,0.506166759470724,-0.07717199517672196,-0.6941769600255254,466.80800000000005,4.0760000000000005,2.68280459770115,6.3399285318845795,40.194693789404155,6.8841945279640795,15.643,15.643,-12.258,-0.48081445928742056,-0.6145826325318926,0.011494252873563218,35,7.6,105.3,24.428571428571427,43,4,0.02857142857142857,0,267.0571428571429,0,,1.0,1.0,5.6866666666666665,1.0,,2.0,16.0,15.0,2.0,659616,35916364.288345724,49.85057471264368,86.19369523391427,0.14942528735632185,162.76353968551808,8.738372093023257,6.7,3,36,23.0,105,0,True,45477.88505747126,0,2
economy,petrol,4.6,2015,13488,Kia Rio X-line,2017,repair,refuel,-1096.8924229198556,-6.232065311027644,-6.303979442068135,4.149905680865413,17.22171716007903,7.547309054629783,2.842440464781628,14.768987544638703,-14.768987544638703,-0.0886081513564792,-0.8832219948813194,-2685.974,-18.6925,-15.436632183908047,12.149972953108293,147.62184276126305,19.644629188216527,15.429,42.695,-42.695,0.6942643658949369,0.14431057273098657,0.0,34,10.0,131.6,26.735294117647058,48,4,0.058823529411764705,2,269.52941176470586,0,,1.0,1.0,6.5375,5.5,,1.0,15.0,16.0,2.0,1746311,83851370.26616612,48.45977011494253,86.12612753971807,0.16091954022988506,176.79307677433067,7.632183908045977,6.3,14,35,22.0,98,0,False,115224.75862068965,2,8
standart,petrol,4.42,2015,30677,Kia Sportage,2016,repair,refuel,-1422.5303059238886,-5.5624744496290495,-8.17546152829821,8.847169086855375,78.27240085140939,12.046184958404611,8.49186742952834,25.56528195244605,-25.56528195244605,-0.31004496831931816,-0.952157165163293,-2603.974,-17.6905,-14.965367816091955,13.143169134542632,172.74289489919408,19.917457889251704,13.712,36.049,-36.049,0.3300434636474606,-1.1561513633201832,0.0,35,10.0,155.7,26.62857142857143,63,5,0.17142857142857143,3,267.0857142857143,0,1.0,1.0,3.090909090909091,6.1421052631578945,1.0,1.0,3.0,11.0,19.0,1.0,1110132,56756541.1378836,50.87356321839081,84.70845174454968,0.14367816091954022,167.68115948536084,16.058333333333334,6.1,7,39,65.0,97,0,False,72051.50574712643,0,4
economy,petrol,1.2,2017,45155,Smart ForFour,2018,repair,refuel,18.45481934440403,-0.7456596883770523,0.10606218014025304,6.225248869109383,38.75372348234766,6.226152316511681,12.7648305710497,12.7648305710497,-10.847558539992544,0.3340413362320169,-1.041500914836449,2284.772,10.861,13.13087356321839,15.550016793652162,241.80302228286428,20.352465767471323,40.156,40.156,-18.864,0.1607736914764179,-1.0922982688367593,0.0,35,10.0,136.9,27.514285714285716,67,4,0.14285714285714285,4,266.57142857142856,0,,1.0,2.7142857142857144,6.193333333333333,1.0,,2.0,14.0,15.0,4.0,594811,30670559.914877575,50.258620689655174,85.7134988270253,0.14367816091954022,178.72768563624038,13.871794871794872,6.5,3,30,72.0,99,0,True,42584.14367816092,0,4
economy,petrol,3.06,2017,53398,Smart ForFour,2017,repair,oil_change,403.18892131164785,0.9906304151562442,2.3171777086876313,7.847984905673095,61.59086707967274,8.182919993089973,17.92047149653928,17.92047149653928,-13.582132246803098,-0.03758233748621293,-0.9338972737773092,-4298.567,-28.976,-24.70440804597701,19.878311278564922,395.1472592875214,31.708910990282448,16.756,57.516,-57.516,0.3684421200903208,-1.0032479572167734,0.0,35,10.0,141.9,22.942857142857143,67,4,0.11428571428571428,3,267.85714285714283,0,,,1.0,6.090476190476191,1.0,,,11.0,21.0,2.0,2196860,100202402.80143382,44.42528735632184,66.40026371777535,0.0,114.4702657068066,8.35632183908046,6.7,5,6,23.0,109,0,True,153449.62068965516,0,6
economy,petrol,3.58,2013,21599,Kia Rio,2018,repair,refuel,-1492.4206838866935,-7.806299379338417,-8.577130367164905,4.109452465546187,16.887599566583635,9.510770994084865,-0.6191132992795687,21.25211111736854,-21.25211111736854,-1.0411415573085305,1.4456134689012061,4582.65,25.9655,26.33706896551724,15.237414510367598,232.178800960761,30.427290425786722,51.654,51.654,-5.114,-0.3246394602610048,-1.085391627959608,0.011494252873563218,34,5.0,129.9,27.352941176470587,61,3,0.0,0,270.7352941176471,0,,1.0,1.8,4.821739130434783,,,1.0,10.0,23.0,,2543065,117622331.81108308,48.82183908045977,84.36716752550102,0.14367816091954022,162.78338366899564,7.241379310344827,6.6,10,28,25.0,99,0,False,156564.28735632185,0,0
economy,petrol,3.5,2015,12292,Hyundai Solaris,2019,repair,refuel,-302.89217996642003,3.4665810785559463,-1.7407596549794255,20.023608061292457,400.94487979225624,20.099132418307523,34.188053174932165,34.9067669142159,-34.9067669142159,-0.1726231614930573,-1.1550002892744022,-41.79900000000001,0.001,-0.24022413793103453,1.290632029654109,1.6657310359690847,1.3127980318441193,0.002,9.998,-9.998,-5.882277168892192,35.90575793161023,0.9597701149425287,35,10.0,119.4,27.057142857142857,61,4,0.05714285714285714,1,264.25714285714287,0,,1.0,1.5,6.16,1.0,,3.0,14.0,15.0,3.0,1985299,90914820.11599557,45.758620689655174,77.773630204143,0.011494252873563218,173.60022332876142,16.680672268907564,6.6,1,8,72.0,96,0,True,123737.89655172414,1,1
standart,petrol,4.32,2013,17164,Nissan Qashqai,2021,repair,oil_change,219.53180086586542,0.4116939187924914,1.261677016470491,5.124128624683217,26.25669416229792,5.277169985530861,12.1406545579249,12.1406545579249,-7.6711991238869,0.20665462852378744,-1.2067935569347297,3923.3769999999995,20.942999999999998,22.548143678160915,15.361071381420757,235.96251398510378,27.28335201759659,55.661,55.661,-3.219,0.5767709117227453,-0.6322555670952581,0.0,34,10.0,108.4,23.647058823529413,65,5,0.08823529411764706,2,270.4117647058824,0,,1.0,1.0,5.96,1.0,,2.0,14.0,15.0,2.0,1035927,45589088.39605334,50.45402298850575,84.0101793946809,0.13218390804597702,190.2238712517952,13.026548672566372,6.6,1,33,61.0,91,0,True,74342.41379310345,0,4
economy,petrol,4.42,2014,2489,Smart Coupe,2021,repair,refuel,-188.34313106989606,-1.0254046514725745,-1.0824317877580234,5.182291634311885,26.856146583058944,5.29412931068065,8.685738992939296,10.43623875609591,-10.43623875609591,-0.06793392938446983,-1.3212096910325004,346.577,0.4455,1.9918218390804598,8.785205213350027,77.17983064067248,9.008173226537684,23.048,23.048,-13.249,0.6465382792666772,-0.35565170518365363,0.011494252873563218,34,5.0,99.2,25.08823529411765,65,4,0.0,0,271.94117647058823,0,,1.0,1.0,4.825,3.0,,2.0,14.0,16.0,2.0,1220032,57054709.194847666,45.63793103448276,68.69007715856122,0.0,114.86478170756348,13.174603174603174,6.5,5,18,68.0,84,0,False,88053.3908045977,0,5
economy,petrol,3.88,2013,13633,Smart ForFour,2020,reparking,refuel,977.7115587032594,5.4930955915793,5.619031946570456,3.3608725222370825,11.295464110728249,6.547441036565936,14.260929536818177,14.260929536818177,-1.51836416302254,0.3645314569586501,-0.4002315298925381,-33.959999999999994,0.0,-0.1951724137931034,1.1329546937497441,1.2835863380895762,1.1496428180941254,0.001,8.999,-8.999,-6.28070102692239,40.248678424654024,0.9655172413793104,35,10.0,117.1,28.314285714285713,66,4,0.11428571428571428,4,272.2857142857143,0,,1.0,2.0588235294117645,6.341666666666666,1.0,,4.0,17.0,12.0,2.0,1754421,72586711.24457239,44.81609195402299,75.59460293328236,0.017241379310344827,140.25827286296138,15.37190082644628,6.7,15,13,75.0,101,0,True,114935.80459770115,5,1
economy,petrol,4.72,2012,39286,VW Polo,2015,repair,refuel,1901.2783307020327,12.668541211455592,10.92688695805766,6.72430601608594,45.21629139796957,12.830165626060333,22.528203411614875,22.528203411614875,-4.19006616768662,-0.4001195168396397,-1.0763023128100948,-1445.868,-5.995,-8.309586206896551,9.108035522007729,82.95631107015458,12.329052437231338,0.51,28.5,-28.5,-0.5774982639972203,-1.0529782261249199,0.5172413793103449,35,10.0,156.5,30.771428571428572,70,4,0.17142857142857143,6,266.9428571428571,0,,1.0,2.7333333333333334,6.617647058823529,1.0,,2.0,15.0,17.0,1.0,1402258,66790088.34596875,44.270114942528735,66.74679022053805,0.0,118.60107870204646,7.850574712643678,6.5,0,7,28.0,113,0,True,88981.62068965517,0,6
standart,petrol,4.34,2011,54538,Renault Kaptur,2020,repair,refuel,-1039.012967227053,-7.500165443590013,-5.971338892109499,6.158801210743813,37.93083235345946,8.578328538700239,7.734816694746279,16.280849387160973,-16.280849387160973,0.4487861102605359,-0.9671619413546133,-680.7030000000001,-0.42400000000000004,-3.9120862068965523,4.9371809163341736,24.375755400614352,6.299220101790745,0.001,15.128,-15.128,-0.8950451283434488,-0.6857855943433351,0.4885057471264368,35,5.0,112.3,26.82857142857143,64,4,0.0,0,268.51428571428573,0,,2.0,1.6666666666666667,4.841176470588235,1.0,,4.0,12.0,17.0,2.0,1674722,90508074.39239153,49.58045977011494,86.18401604481802,0.14942528735632185,164.51478806792778,7.666666666666667,6.8,10,42,25.0,85,0,False,105307.091954023,0,0
standart,petrol,4.2,2015,20971,Nissan Qashqai,2018,['repair' 'reparking'],refuel,-986.0697970959044,-12.737866464707064,-5.6670677994017495,14.421578160899388,207.98191665093017,15.495082255152646,22.161102910100787,24.285782359080653,-24.285782359080653,0.5930612733532301,-1.2134372095194221,-1478.984,-4.81,-8.49990804597701,9.753266364308608,95.12620477315366,12.937335180137305,0.212,33.81,-33.81,-0.7071661159024408,-0.9605906626659175,0.5344827586206896,34,9.0,115.7,24.38235294117647,54,4,0.058823529411764705,1,269.5882352941176,0,,1.0,1.5,5.60625,1.0,,1.0,16.0,16.0,1.0,2301469,107555436.5711055,45.98850574712644,69.4399973717989,0.0,109.87379554848192,9.482558139534884,6.3,1,15,25.0,105,1,True,148671.22413793104,0,3
economy,petrol,4.42,2015,17655,Hyundai Solaris,2020,['repair' 'reparking'],refuel,-2996.017443230783,-18.488536174425924,-17.218491053050478,5.942469694775461,35.31294607332477,18.21508661020595,0.260821455029334,27.122009519402415,-27.122009519402415,0.9695550163395817,0.509588928701247,-878.4929999999999,-3.2915,-5.048810344827586,8.885534525781692,78.95272380885848,10.219746068611322,14.159,31.714,-31.714,-0.5149244391442865,-0.08499348178787569,0.022988505747126436,34,5.0,95.9,25.470588235294116,69,4,0.0,0,269.8235294117647,0,,1.0,1.0,4.86875,1.0,,1.0,16.0,16.0,1.0,1443703,67103882.583595105,44.5632183908046,67.54144249989493,0.0,105.67325395060308,15.069565217391304,6.5,1,17,74.0,86,0,False,92060.75862068965,0,5
economy,petrol,4.5,2013,18772,VW Polo VI,2016,reparking,refuel,595.6848734812586,2.8939097530396127,3.4234762843750493,5.507540836600302,30.333006066819948,6.484843555283222,13.405719090966176,13.405719090966176,-8.389441576576896,-0.12532319551721052,-1.1926262551857638,1820.1020000000003,5.53,10.460356321839082,12.192921778381276,148.66734149372442,16.06506756517268,32.832,32.832,-8.954,0.1594916425200838,-1.4943711628447296,0.011494252873563218,34,9.0,121.5,24.029411764705884,57,3,0.08823529411764706,1,274.47058823529414,0,,1.0,1.8823529411764706,5.53125,,,1.0,17.0,16.0,,1192518,61209157.37526218,50.166666666666664,86.97180522455452,0.1839080459770115,180.64461187761387,17.060344827586206,6.4,7,31,75.0,96,0,True,81117.59770114943,0,4
