car_type,fuel_type,car_rating,year_to_start,riders,car_id,model,target_2,year_to_work,target_1
economy,petrol,5.56,2014,4320,N-2047717q,Smart Coupe,engine_ignition,2015,8254776.655227049
economy,petrol,4.38,2012,37247,K21261348W,Kia Rio X,break_bug,2019,862367.3496344315
standart,petrol,4.86,2015,26417,c-2221415e,Nissan Qashqai,engine_fuel,2022,389459.5798985437
premium,petrol,4.56,2017,49985,L-9852514t,Audi A3,engine_overheat,2022,1044838.8541463796
standart,petrol,3.2,2011,47640,X19388457E,Renault Kaptur,engine_check,2020,2198315.220386846
economy,petrol,4.56,2015,12717,f68563068E,Skoda Rapid,break_bug,2018,847654.6940922508
economy,petrol,4.32,2012,25786,a-1093681I,Kia Rio X,engine_check,2020,5984311.48789465
standart,petrol,5.66,2013,23049,S-1468673C,Kia Sportage,engine_ignition,2015,3879696.0907008033
economy,petrol,3.24,2015,18471,f-8111071y,Hyundai Solaris,engine_check,2015,4280132.644411619
economy,petrol,4.82,2014,3460,Z33677936N,VW Polo VI,engine_fuel,2018,2779635.3020054237
economy,petrol,4.7,2015,17738,p-8643562T,Kia Rio X,engine_fuel,2017,350882.61498865345
economy,petrol,4.06,2014,2355,c50288585r,Hyundai Solaris,another_bug,2018,3189693.737992584
economy,petrol,4.02,2014,1111,u-8046795Y,Skoda Rapid,engine_fuel,2018,1003824.4543752758
economy,petrol,3.3,2013,17415,W49677486g,Kia Rio X,engine_overheat,2018,694825.343479471
economy,petrol,3.16,2013,28759,f11764359I,VW Tiguan,another_bug,2017,1295240.9703145202
economy,petrol,2.22,2013,13898,k18541722h,VW Polo,another_bug,2014,5672021.194375223
economy,petrol,3.06,2013,18072,c-3759369n,Smart ForTwo,engine_check,2021,2952779.991881478
economy,petrol,3.74,2015,15177,U16903766w,VW Polo VI,gear_stick,2020,554666.5830633516
economy,petrol,4.62,2012,35291,u-1670325h,Kia Rio,electro_bug,2015,1318715.0241462567
economy,petrol,4.6,2015,12882,n-3206129O,Kia Rio X-line,gear_stick,2020,981925.6479440444
economy,petrol,4.9,2014,5017,W-1529343x,VW Polo VI,another_bug,2017,2763754.2630411866
standart,petrol,4.06,2015,20064,Q14465290H,Renault Sandero,electro_bug,2020,327895.7809680881
economy,petrol,4.38,2017,54816,u13787532i,Smart Coupe,engine_fuel,2019,1100414.3208038288
economy,petrol,4.68,2014,1026,E-2125626r,Kia Rio X,engine_overheat,2021,2545336.2265064474
economy,petrol,3.16,2014,5279,x21721060O,Kia Rio X,electro_bug,2018,797934.4166483914
standart,petrol,5.34,2012,31470,A-2910421k,Nissan Qashqai,engine_ignition,2017,7007592.541427972
economy,petrol,4.74,2013,20149,u-8526248z,VW Polo,engine_fuel,2017,728013.1789908366
economy,petrol,5.2,2013,20530,s-5447698N,Kia Rio,engine_ignition,2016,6879923.818476032
economy,petrol,4.68,2015,20415,y-1720831t,Smart Coupe,engine_check,2020,
economy,petrol,5.66,2015,10929,e-5714453m,Kia Rio X,engine_ignition,2014,6631053.5308995405
economy,petrol,4.68,2013,19546,q-7889382W,Kia Rio X,gear_stick,2018,704401.4262118144
economy,petrol,2.82,2011,52058,g12622585Y,Kia Rio,break_bug,2016,
economy,petrol,3.3,2013,17754,M32355728W,Kia Rio X,another_bug,2015,1262655.5848713652
economy,petrol,4.3,2013,17727,e21134548b,VW Polo,electro_bug,2020,3091321.77753001
economy,petrol,3.6,2013,23120,c90097323W,Kia Rio X-line,another_bug,2017,4793972.251820711
economy,petrol,4.38,2017,51733,X83420573E,Skoda Rapid,engine_fuel,2021,1085789.3218281197
premium,petrol,4.78,2017,47937,n13663321L,Audi A4,break_bug,2022,951777.4946996354
economy,petrol,5.3,2011,53484,K-2077186y,VW Polo,engine_fuel,2018,361766.7102974689
economy,petrol,6.16,2017,49779,K-4497192D,Skoda Rapid,wheel_shake,2018,399826.2335809554
economy,petrol,4.12,2017,52085,o49132460a,VW Tiguan,electro_bug,2019,1058010.3891274114
economy,petrol,3.38,2014,1879,z10904042m,VW Polo,break_bug,2019,569931.4108579217
standart,petrol,5.28,2015,16625,J-8994437j,Kia Sportage,engine_ignition,2017,5691349.729112959
economy,petrol,2.98,2013,17898,k15349825r,Smart Coupe,gear_stick,2017,2653507.643964428
standart,petrol,5.14,2013,17738,A-1512950N,Renault Kaptur,break_bug,2018,
standart,petrol,3.32,2015,17309,d12115643S,Kia Sportage,gear_stick,2016,
economy,petrol,6.52,2013,18632,Y-1453450v,Kia Rio,electro_bug,2021,919349.4245797874
economy,petrol,2.14,2015,14740,g17523173R,VW Polo VI,engine_check,2017,6317513.324854276
economy,petrol,4.84,2015,25953,m-6328619n,Smart ForTwo,another_bug,2022,1331426.8217877077
standart,petrol,3.64,2013,16893,H13503517Z,Kia Sportage,engine_ignition,2018,8727920.97217222
economy,petrol,4.08,2016,36169,V-1606432l,Smart Coupe,engine_check,2018,2592824.409820956
economy,petrol,2.34,2015,18803,G28033769H,Hyundai Solaris,engine_check,2017,3999871.688345258
economy,petrol,4.52,2014,2496,E-1357909A,Smart Coupe,break_bug,2014,1056933.975070481
economy,petrol,3.44,2013,21001,Y71777322w,Kia Rio X-line,engine_check,2019,3887333.2915830687
economy,petrol,1.78,2011,62011,E53340873j,VW Polo,electro_bug,2017,756630.7142056498
economy,petrol,4.54,2016,35229,Z-5074109h,Smart ForFour,electro_bug,2016,636425.1125854932
economy,petrol,6.62,2014,4285,k-8344028I,Kia Rio X,engine_overheat,2017,406862.9481471222
business,petrol,4.0,2015,16072,G12193960J,Mercedes-Benz E200,engine_check,2019,10175696.790314438
business,petrol,4.48,2013,17141,d-1053887u,Mercedes-Benz E200,engine_fuel,2020,3414653.932022006
economy,petrol,5.72,2011,55387,T-7367158o,Kia Rio X,engine_overheat,2019,453483.642454503
standart,petrol,4.06,2014,736,K-1761100w,Kia Sportage,gear_stick,2018,924460.0943403239
economy,petrol,3.78,2015,8352,K14404973h,Kia Rio X,engine_fuel,2017,887269.273338531
economy,petrol,5.18,2015,10882,e-1558142I,Smart Coupe,electro_bug,2020,885112.8416629591
business,electro,4.54,2013,15312,e-1057735X,MINI CooperSE,engine_ignition,2019,22013693.881820578
economy,petrol,4.54,2011,54916,B-4498521a,VW Polo VI,electro_bug,2019,1559665.7405782752
economy,petrol,5.18,2012,40972,W-1166665x,VW Polo VI,engine_ignition,2021,7994393.532891981
standart,petrol,3.18,2012,36592,c-8935968J,Kia Sportage,electro_bug,2016,1321212.4433487603
standart,petrol,4.12,2014,3351,A82537484Y,Renault Kaptur,engine_check,2020,4138976.9964538123
business,petrol,2.04,2015,15484,J27832764Q,Mercedes-Benz GLC,another_bug,2018,2533922.984707561
economy,petrol,4.04,2017,53218,t50558392T,Skoda Rapid,engine_check,2014,2762632.410137759
economy,petrol,5.0,2016,28996,a-9045954r,VW Tiguan,engine_overheat,2019,445440.098888861
standart,petrol,5.68,2014,674,s-1672322C,Renault Sandero,another_bug,2021,3337082.6697384096
business,petrol,4.48,2011,54199,n25253535E,Fiat 500,gear_stick,2019,
economy,petrol,4.94,2013,15492,X-3898913V,Kia Rio X-line,gear_stick,2018,739091.7562441065
economy,petrol,4.3,2013,30994,r15994140o,Kia Rio X,another_bug,2020,2858418.7856538324
economy,petrol,5.88,2015,19849,Q-1573836h,VW Tiguan,wheel_shake,2020,390993.6076995552
economy,petrol,2.66,2013,20762,k66467519L,Kia Rio,engine_check,2020,6504675.279555515
standart,petrol,4.06,2015,11987,I41333284R,Kia Sportage,another_bug,2018,1731179.409311606
economy,petrol,4.76,2015,14078,U-1871842y,VW Polo VI,engine_fuel,2020,439594.55731489573
economy,petrol,3.44,2015,20592,p66418788R,VW Polo,break_bug,2020,821187.4987730506
economy,petrol,4.78,2015,12903,r-1533118W,Kia Rio X-line,another_bug,2015,683448.179348585
standart,petrol,5.26,2013,15370,a-3245602l,Nissan Qashqai,break_bug,2017,436196.1037445105
standart,petrol,3.66,2012,32129,Q18799124E,Nissan Qashqai,engine_check,2020,3578733.9717072546
economy,petrol,2.74,2017,55122,W21248537B,Smart ForFour,break_bug,2020,644727.5843780612
economy,petrol,4.82,2015,27577,l-1268341P,Skoda Rapid,another_bug,2014,1243085.568485407
standart,petrol,4.32,2013,19254,B-9461457X,Kia Sportage,electro_bug,2020,732491.5552006629
economy,petrol,3.16,2017,50305,K-4641446C,Skoda Rapid,break_bug,2019,579155.1513157475
standart,petrol,3.2,2015,8323,Q15496799j,Kia Sportage,engine_overheat,2019,
economy,petrol,4.5,2013,15339,E-2222007t,Smart Coupe,electro_bug,2015,885077.4331180004
economy,petrol,4.2,2012,35672,e-1407263v,VW Polo,electro_bug,2017,2206536.7712682537
economy,petrol,5.18,2016,36118,c-2186740v,Smart ForFour,engine_check,2015,3658906.923930703
standart,petrol,3.84,2013,23087,B84297276W,Nissan Qashqai,engine_overheat,2015,562167.3383728727
economy,petrol,3.0,2014,95,Z88407138U,VW Polo,another_bug,2014,1919679.2829155915
economy,petrol,4.56,2017,51288,z-2075956I,Skoda Rapid,engine_fuel,2021,342991.6869599682
standart,petrol,4.62,2013,18978,F-7897512k,Kia Sportage,another_bug,2017,
premium,petrol,3.86,2013,16696,s19469963b,Audi Q3,engine_check,2022,7867047.929445569
economy,petrol,5.22,2016,28837,e-6843528U,Smart ForFour,engine_check,2020,6887634.4734959435
economy,petrol,4.36,2014,3026,r17726474S,VW Polo,electro_bug,2019,1131119.5234121373
economy,petrol,3.02,2015,21316,y67070056k,Kia Rio X,engine_ignition,2015,
economy,petrol,3.48,2015,14229,b49637665P,Smart ForTwo,gear_stick,2020,508325.3365981102
standart,petrol,5.24,2015,13723,c-1951754w,Nissan Qashqai,electro_bug,2016,1276209.7876931638
economy,petrol,4.9,2011,46261,Z-4166574H,Kia Rio X-line,break_bug,2017,617592.6731602708
business,petrol,3.46,2013,18826,F19016894a,BMW 320i,gear_stick,2020,412243.9095793096
economy,petrol,3.8,2017,46627,C54264804e,Smart Coupe,electro_bug,2017,793634.6860892912
economy,petrol,4.26,2011,51148,P-2260040s,Kia Rio,break_bug,2021,578042.5872781161
standart,petrol,3.72,2012,37087,O-1023170l,Renault Sandero,engine_ignition,2019,6866325.28753619
standart,petrol,4.54,2015,18260,M-1847778X,Renault Kaptur,engine_check,2019,4351585.582566052
standart,petrol,4.68,2015,19567,C-1756372B,Renault Sandero,electro_bug,2018,981146.5030845166
standart,petrol,4.74,2015,22126,g-2224791Z,Nissan Qashqai,gear_stick,2019,750255.9274823543
business,petrol,4.2,2013,15803,k78095152e,Fiat 500,engine_overheat,2018,1238417.1989965546
economy,petrol,6.52,2014,88,v-1737805E,VW Polo VI,another_bug,2019,1312795.4216421854
economy,petrol,6.32,2015,17356,g-1331562b,Kia Rio X-line,engine_fuel,2015,485065.88860811316
economy,petrol,4.46,2014,4916,u-4511086A,VW Polo VI,engine_overheat,2016,
economy,petrol,4.44,2013,12602,f-2002950g,VW Polo VI,engine_overheat,2020,454585.1425999315
economy,petrol,6.48,2015,14070,O-2251459M,Skoda Rapid,engine_fuel,2018,413288.17043006344
premium,electro,3.34,2013,6576,b11308176C,Tesla Model 3,engine_check,2020,15331464.651072027
economy,petrol,4.96,2016,41014,N55801514h,Smart ForFour,engine_fuel,2019,394459.5904550652
economy,petrol,4.28,2015,20499,R18221732m,Kia Rio,engine_check,2021,6444481.854892538
standart,petrol,4.66,2015,17239,h46463462x,Renault Kaptur,gear_stick,2018,521448.5207531607
standart,petrol,3.84,2013,14388,D21044561K,Renault Sandero,engine_overheat,2018,1441759.0991017213
economy,petrol,4.16,2015,13433,n-1751627h,Hyundai Solaris,engine_fuel,2015,356997.1146492751
economy,petrol,4.1,2011,52018,I12068478z,Kia Rio X,electro_bug,2016,861500.6140481754
economy,petrol,4.7,2017,48154,o-1108446u,VW Tiguan,engine_check,2019,2522723.9146311353
standart,petrol,5.0,2015,15397,u-2286443D,Kia Sportage,engine_check,2021,5407434.685955641
economy,petrol,3.9,2013,13727,k26379645k,VW Tiguan,gear_stick,2019,1060780.930716216
economy,petrol,3.4,2013,22665,B43557378y,Smart Coupe,wheel_shake,2019,1507875.48169678
economy,petrol,3.32,2011,55612,C13307202S,Kia Rio,engine_ignition,2019,9699782.18584023
economy,petrol,4.4,2011,51158,U-2168810W,Hyundai Solaris,engine_ignition,2016,6379118.544167223
economy,petrol,4.86,2014,1066,c-9857250i,Skoda Rapid,another_bug,2019,1460253.1570749138
standart,petrol,2.88,2013,14746,J16946913b,Nissan Qashqai,engine_fuel,2018,420080.072812042
standart,petrol,3.9,2011,52809,g19710330Z,Kia Sportage,engine_check,2022,4476133.347504848
standart,petrol,3.82,2012,41157,i60361443P,Renault Kaptur,engine_overheat,2014,502060.7784154807
economy,petrol,5.16,2014,1615,j-1626554n,VW Polo,engine_check,2021,5316602.903411666
economy,petrol,2.86,2012,36031,z17101490j,VW Polo VI,gear_stick,2019,506530.27392364154
economy,petrol,5.98,2013,17252,T-9702381Q,Smart ForFour,engine_fuel,2018,778144.8184257959
economy,petrol,4.58,2017,57964,C-3315216a,VW Tiguan,engine_fuel,2017,414577.99225397786
standart,petrol,4.08,2012,35015,v-1558403h,Renault Sandero,engine_fuel,2021,546521.2649092936
standart,petrol,2.34,2011,53133,g15384822N,Kia Sportage,engine_check,2014,
economy,petrol,4.38,2014,6021,S16839233K,VW Polo,engine_overheat,2014,1667577.4397254835
economy,petrol,4.38,2016,30650,g18644667m,VW Tiguan,engine_ignition,2018,7317089.2032493865
economy,petrol,5.02,2013,5764,q92049567G,Kia Rio X-line,wheel_shake,2020,529076.4588012389
economy,petrol,4.08,2013,18525,w21144777G,Hyundai Solaris,engine_overheat,2022,675327.956906063
economy,petrol,6.92,2017,50387,d-9278701C,Smart ForTwo,engine_check,2020,2393373.365797936
economy,petrol,4.22,2015,11577,h11869609n,Hyundai Solaris,wheel_shake,2017,724120.0734064921
standart,petrol,4.64,2013,9193,i-4363747P,Renault Sandero,gear_stick,2015,845722.1615695286
economy,petrol,3.38,2016,34418,X64280496g,Smart ForFour,gear_stick,2021,285929.38848345156
standart,petrol,3.36,2012,33030,k-7945612g,Nissan Qashqai,engine_check,2020,3343594.0865137638
economy,petrol,4.3,2015,17711,S-3564059L,Kia Rio X,engine_fuel,2021,1456673.8192518237
economy,petrol,4.74,2014,1451,D-2245459h,Kia Rio X,engine_fuel,2017,1320758.3438478715
business,petrol,2.22,2015,17506,k28950540y,Mercedes-Benz GLC,break_bug,2017,1287985.4922432331
economy,petrol,4.1,2017,48952,b27506120X,Smart ForFour,engine_overheat,2019,686843.7332999313
business,petrol,4.28,2014,1225,J-4723298K,Mini Cooper,break_bug,2019,
economy,petrol,4.54,2016,35352,A-6886670y,Smart ForTwo,engine_overheat,2021,685634.6987711056
standart,petrol,4.84,2015,11787,p-3089599K,Kia Sportage,gear_stick,2016,2043345.4049339208
economy,petrol,3.94,2015,18447,e78288007o,Kia Rio X,electro_bug,2021,3869863.8408708586
economy,petrol,3.16,2013,15097,O17158733J,Smart Coupe,engine_fuel,2018,1207101.9315865766
economy,petrol,2.42,2015,13053,U64974092g,Kia Rio,break_bug,2019,871598.8053952863
economy,petrol,3.0,2013,19106,H76495678O,Smart Coupe,break_bug,2019,814478.9924604028
standart,petrol,5.2,2015,19111,n-5845621V,Renault Kaptur,engine_overheat,2016,672834.3298859467
economy,petrol,3.96,2014,192,b-1442299D,Smart Coupe,electro_bug,2017,2447285.5917674694
business,petrol,5.68,2013,20200,j-2248857F,Fiat 500,engine_check,2018,4233412.646993235
standart,petrol,3.82,2015,15378,N88530548O,Renault Sandero,electro_bug,2017,767275.3940553331
economy,petrol,5.24,2014,1965,b-1162432N,Kia Rio,engine_check,2017,4777931.000792095
economy,petrol,4.68,2013,19061,R-2478990q,VW Polo VI,gear_stick,2020,726920.2931777419
standart,petrol,4.16,2015,13578,g93110024q,Kia Sportage,engine_overheat,2016,1131939.253013573
economy,petrol,4.02,2011,48117,i11808136B,Kia Rio X,wheel_shake,2015,372245.06276035326
economy,petrol,4.08,2015,11963,q16111683Z,Kia Rio,engine_fuel,2020,685364.3164351477
economy,petrol,4.1,2012,35349,q10717818s,Hyundai Solaris,engine_check,2015,4952639.601057662
economy,petrol,4.44,2013,20807,N17599160a,Smart ForFour,another_bug,2016,978836.146887279
economy,petrol,4.36,2015,14444,f-6574900d,Kia Rio,engine_fuel,2016,323516.3065620458
economy,petrol,4.14,2015,15188,Y13746621G,VW Polo VI,engine_fuel,2016,457139.0328288768
economy,petrol,2.12,2014,10011,c40070203j,Smart ForTwo,wheel_shake,2019,1196287.6776607658
economy,petrol,7.7,2016,33543,X-1357122D,Skoda Rapid,break_bug,2022,
economy,petrol,4.68,2017,49157,C-1408594x,Smart Coupe,engine_fuel,2017,551260.257763558
economy,petrol,4.94,2015,18875,d-1711215d,VW Polo,wheel_shake,2019,738579.0446520741
standart,petrol,4.52,2015,17984,G-1866026y,Nissan Qashqai,engine_ignition,2017,
economy,petrol,4.06,2013,18238,x81725323B,Kia Rio X-line,another_bug,2015,3364188.8675542073
standart,petrol,8.9,2015,18047,Q-1517122L,Renault Kaptur,break_bug,2017,1169554.4704344177
economy,petrol,4.9,2011,58736,E-1563547D,Hyundai Solaris,gear_stick,2020,551856.304259941
economy,petrol,5.7,2013,17351,a-2019037V,Kia Rio X,engine_overheat,2015,3804085.241198854
premium,petrol,4.7,2016,32570,D-1182072u,Audi A3,engine_overheat,2019,
economy,petrol,5.2,2013,15812,v-1933500B,Kia Rio X-line,break_bug,2017,999109.2402316842
economy,petrol,3.74,2017,53875,w32749800c,Smart Coupe,engine_check,2018,4425988.574899911
business,electro,2.62,2014,647,r33066975p,MINI CooperSE,another_bug,2022,
economy,petrol,3.84,2014,5823,Q-1590461U,Kia Rio X,engine_overheat,2015,594453.2644917334
standart,petrol,2.38,2013,25771,a15999261w,Renault Kaptur,break_bug,2020,690167.2695850215
premium,petrol,4.36,2016,28196,f-4146675F,Audi Q3,engine_fuel,2020,631197.1212362868
standart,petrol,4.4,2014,5342,o21681815q,Nissan Qashqai,engine_ignition,2020,10602663.454079691
economy,petrol,4.74,2014,436,S-1361001t,Hyundai Solaris,engine_overheat,2020,939225.5105676528
economy,petrol,3.68,2013,14074,n16283717e,Kia Rio,engine_overheat,2017,599182.9972214045
economy,petrol,4.52,2012,35373,I22695125h,VW Polo VI,gear_stick,2016,420304.93057286873
economy,petrol,3.56,2017,48042,m22792316L,VW Tiguan,engine_ignition,2019,6465124.174921943
economy,petrol,5.0,2017,52974,I-9529383R,Smart ForTwo,electro_bug,2018,1109099.620286456
standart,petrol,4.96,2015,18739,y-6895985E,Nissan Qashqai,electro_bug,2017,
economy,petrol,4.46,2014,534,i61330923K,Skoda Rapid,electro_bug,2020,1811877.5738149935
economy,petrol,3.22,2012,33682,x63445697C,Hyundai Solaris,another_bug,2014,1416329.6863545405
premium,petrol,3.16,2016,28847,U20483455L,Audi Q3,engine_ignition,2017,11244251.161870375
standart,petrol,4.28,2014,6848,c-1645931V,Renault Kaptur,engine_fuel,2019,637447.4363584968
standart,petrol,4.9,2011,51114,P-1900077s,Renault Kaptur,electro_bug,2017,937582.9547088231
economy,petrol,4.0,2015,19886,B43576568k,Smart Coupe,wheel_shake,2016,
premium,electro,3.84,2017,53007,P21775574E,Volkswagen ID.4 ,another_bug,2020,4378573.813383941
business,petrol,4.38,2014,3659,s12159189K,Mercedes-Benz GLC,engine_fuel,2021,935331.3978754801
standart,petrol,2.98,2014,11656,A31597572w,Renault Kaptur,break_bug,2020,
economy,petrol,3.4,2011,57990,z84736495X,VW Polo VI,wheel_shake,2020,1790344.1185061093
economy,petrol,3.1,2012,39087,z19054142J,Kia Rio X-line,engine_ignition,2020,3791212.5803872645
economy,petrol,3.4,2011,53043,j46710215F,Kia Rio X,electro_bug,2018,593383.834857416
economy,petrol,4.22,2013,17551,v-2607177p,Smart Coupe,engine_check,2018,4199376.373811547
economy,petrol,4.96,2015,16963,i-2032990h,Kia Rio,engine_check,2019,
economy,petrol,3.98,2012,32486,l19044167y,Kia Rio X,engine_ignition,2020,
economy,petrol,5.78,2017,57779,N-1408548p,Smart ForTwo,electro_bug,2018,780393.3809026545
economy,petrol,3.8,2013,16723,c15606867M,Smart ForFour,engine_check,2015,3756949.09936707
economy,petrol,5.2,2017,48574,X-8424456A,Smart Coupe,electro_bug,2018,1236300.55801478
economy,petrol,4.36,2016,28122,O-1435877n,Smart Coupe,engine_overheat,2014,707962.228966098
premium,petrol,4.74,2013,8668,J-3919656T,Audi A3,gear_stick,2019,1007424.7729245633
economy,petrol,4.74,2016,36919,s-2035761Z,Skoda Rapid,electro_bug,2018,
economy,petrol,4.76,2015,13026,X-6502284N,Hyundai Solaris,wheel_shake,2018,582966.3733038019
economy,petrol,3.94,2011,52874,L11124231x,Hyundai Solaris,break_bug,2020,169315.53995972377
standart,petrol,2.4,2012,30738,j15521867d,Nissan Qashqai,engine_overheat,2017,419990.3789555784
economy,petrol,5.46,2013,24305,F-4386204z,Kia Rio X-line,another_bug,2021,1417934.2785539175
economy,petrol,2.14,2016,30733,Q16273278a,Smart Coupe,engine_check,2016,5030268.284476851
standart,petrol,4.96,2015,14330,e-9920457S,Renault Kaptur,engine_ignition,2020,9267722.007340482
economy,petrol,4.32,2017,52457,b-1747182G,Smart Coupe,engine_overheat,2016,2621909.933303019
