car_type,fuel_type,car_rating,year_to_start,riders,car_id,model,target_class,year_to_work,target_reg
business,petrol,3.56,2014,68632,K18176647E,Mercedes-Benz E200,engine_check,2020,53.73146145262341
economy,petrol,5.0,2013,39774,q-8257935P,Smart Coupe,engine_ignition,2017,63.4961245088308
economy,petrol,3.2,2016,106179,t19157053h,VW Tiguan,electro_bug,2022,26.628703961181234
standart,petrol,4.12,2014,53738,m14758475e,Nissan Qashqai,engine_fuel,2017,27.655856843835334
standart,petrol,3.66,2015,76262,M16685844b,Renault Kaptur,engine_fuel,2015,33.17948690576026
economy,petrol,4.14,2017,118788,W-4238283Z,VW Tiguan,engine_fuel,2021,46.07874948518027
economy,petrol,2.86,2015,82616,a17222056W,VW Polo VI,gear_stick,2019,25.262715442426476
economy,petrol,6.4,2017,134520,d-2262674v,VW Tiguan,wheel_shake,2021,38.501112431119466
economy,petrol,7.56,2015,81857,B-6462073D,Smart ForTwo,gear_stick,2019,37.22084334009013
economy,petrol,4.16,2014,74942,e19946044s,VW Polo VI,wheel_shake,2015,33.413855455316224
economy,petrol,2.86,2014,65716,B47711748K,VW Polo,engine_ignition,2016,53.63704119855346
standart,petrol,4.08,2015,88751,j22108372p,Renault Sandero,gear_stick,2017,30.895749849740596
economy,petrol,5.16,2015,92825,t21884438y,VW Tiguan,wheel_shake,2020,28.697177884106683
economy,petrol,4.6,2017,115169,R10132699W,Smart ForTwo,wheel_shake,2014,42.382493521692055
economy,petrol,5.6,2015,74129,I-2007840g,Hyundai Solaris,engine_overheat,2016,34.66400123900479
economy,petrol,4.22,2013,49285,f-1883871J,VW Polo,break_bug,2021,44.18385457331149
standart,petrol,3.84,2012,22725,s27214304y,Renault Kaptur,engine_fuel,2020,28.745225340655548
economy,petrol,3.08,2015,93121,O17925622P,Smart ForFour,engine_fuel,2015,28.190206915868895
economy,petrol,4.26,2013,50813,V-2454314m,Skoda Rapid,another_bug,2014,87.96319369724394
economy,petrol,4.42,2013,48112,Z16920973J,Hyundai Solaris,gear_stick,2019,28.207794300362707
economy,petrol,3.72,2015,88859,b13641719v,Kia Rio,engine_ignition,2015,59.479944834913
economy,petrol,3.84,2015,71836,p-1396299V,Smart Coupe,electro_bug,2019,32.34398930329971
standart,petrol,4.94,2015,85056,d-2149365f,Kia Sportage,engine_ignition,2014,69.17656270934931
economy,petrol,3.62,2015,77317,X13092819Q,Hyundai Solaris,another_bug,2022,60.15272145168129
economy,petrol,4.2,2015,89510,m-2086369j,Hyundai Solaris,gear_stick,2020,26.392721390100508
economy,petrol,5.48,2013,36865,p-2247293h,Skoda Rapid,electro_bug,2018,27.54181238585354
standart,petrol,4.48,2013,42942,L17444500d,Renault Kaptur,engine_fuel,2018,30.600781660528654
premium,petrol,3.86,2014,62856,r14567820H,Audi A4,gear_stick,2019,33.54554434635492
economy,petrol,4.66,2015,73928,a-1296325M,Smart Coupe,engine_check,2019,48.98518357231552
economy,petrol,6.54,2013,45322,w-3453520x,Kia Rio X-line,engine_fuel,2017,44.09106159748334
economy,petrol,5.28,2015,77307,B-1894922s,Kia Rio,engine_check,2021,62.29702166629961
economy,petrol,5.74,2015,79839,q-6906576V,Kia Rio X,gear_stick,2017,27.721988150571093
economy,petrol,4.94,2012,21781,v-1923353f,Kia Rio X-line,engine_ignition,2017,52.59081494268312
standart,petrol,2.54,2012,24590,P75675086P,Renault Sandero,gear_stick,2018,36.09215776208765
standart,petrol,5.04,2012,19451,N21592745W,Kia Sportage,electro_bug,2016,29.02281358186426
standart,petrol,4.96,2015,81157,H-2270745P,Kia Sportage,engine_fuel,2021,39.53066372813092
standart,petrol,2.96,2014,60096,U22966546t,Renault Kaptur,engine_check,2015,44.17812532061725
economy,petrol,4.22,2011,3323,f-1963567i,VW Polo,wheel_shake,2018,25.732355371569255
economy,petrol,3.96,2016,109376,Y97882055f,Smart ForFour,engine_fuel,2019,47.49538040074865
economy,petrol,3.48,2016,109580,C19974180h,VW Tiguan,another_bug,2017,66.55432050151063
economy,petrol,3.74,2012,23619,N39559408S,Kia Rio,break_bug,2017,32.482962146924876
economy,petrol,3.64,2014,60514,P65208168w,VW Polo VI,electro_bug,2017,28.61620461761413
economy,petrol,5.4,2014,65808,O-1977280N,Skoda Rapid,gear_stick,2016,31.047522183574472
standart,petrol,4.94,2014,71043,P-2227204H,Renault Kaptur,engine_fuel,2018,34.57721234451769
standart,petrol,5.34,2013,38603,J-5858573C,Kia Sportage,engine_fuel,2017,48.49621410029246
economy,petrol,3.76,2017,107224,P13046593R,Smart Coupe,engine_overheat,2014,46.81195205059959
economy,petrol,5.18,2013,43986,b-1600009O,Kia Rio X,wheel_shake,2020,29.620061003414584
economy,petrol,4.02,2014,58475,k16185001q,VW Polo VI,gear_stick,2019,50.29844516243319
standart,petrol,3.74,2013,39095,k72805610d,Renault Kaptur,engine_fuel,2021,35.980516167752945
economy,petrol,5.3,2017,113248,J-1502453c,VW Tiguan,another_bug,2020,62.56069511096837
economy,petrol,5.6,2013,36158,h-1184928f,Skoda Rapid,engine_check,2018,58.98596094853074
economy,petrol,3.62,2015,87639,N62378224U,Kia Rio,engine_fuel,2015,31.467209900444235
standart,petrol,1.64,2013,48301,w20807148p,Renault Kaptur,electro_bug,2018,37.88760856571935
standart,petrol,4.5,2014,58644,H-2882173Z,Nissan Qashqai,engine_check,2018,46.81088274108098
economy,petrol,5.26,2013,41692,j-1956405K,Skoda Rapid,another_bug,2016,117.01542736337862
economy,petrol,3.66,2015,94430,w33168720l,VW Tiguan,engine_check,2017,58.55871581865828
business,petrol,3.84,2012,18343,Q-1492285k,Mini Cooper,engine_check,2016,56.59081829463109
standart,petrol,3.08,2014,72404,Z11132495X,Nissan Qashqai,gear_stick,2016,23.611666210327765
business,petrol,4.24,2015,77482,W15477386C,Mercedes-Benz E200,another_bug,2021,73.22973413996466
standart,petrol,3.92,2015,73909,Q11700844e,Renault Kaptur,engine_check,2018,49.86809140985119
economy,petrol,5.04,2014,59259,E-3042252G,Kia Rio,another_bug,2020,90.38107270351685
standart,petrol,5.08,2014,67599,o53903819E,Kia Sportage,engine_overheat,2019,42.2618666874731
economy,petrol,4.94,2016,108267,E-1275783r,Skoda Rapid,another_bug,2015,61.04559006644568
economy,petrol,4.9,2011,2533,q-1872858i,Kia Rio X-line,another_bug,2016,83.48153836249065
economy,petrol,3.6,2011,5701,h-1344515n,VW Polo,engine_overheat,2016,30.794792357536277
economy,petrol,4.02,2015,86718,b12599240M,Smart ForFour,engine_check,2016,48.58000710923147
economy,petrol,4.62,2014,72280,D44517833b,Kia Rio X,engine_overheat,2015,45.203940758136646
economy,petrol,5.2,2017,129183,O-1383891v,Skoda Rapid,electro_bug,2020,32.14216787427233
standart,petrol,3.84,2015,79353,X64881130C,Kia Sportage,break_bug,2021,27.981013288535216
standart,petrol,4.4,2013,45328,U19015371f,Kia Sportage,engine_overheat,2020,39.58994700328082
economy,petrol,2.12,2015,85529,R69641219y,Smart ForTwo,another_bug,2016,45.2737642046454
economy,petrol,5.22,2017,134298,j-1377590c,VW Tiguan,break_bug,2021,36.62984293950067
standart,petrol,5.16,2014,54713,r-1930669O,Renault Sandero,electro_bug,2017,26.601221066726765
standart,petrol,4.36,2014,64293,N-9452332x,Nissan Qashqai,electro_bug,2022,22.792882488927336
economy,petrol,3.94,2015,82753,P-7667678B,Kia Rio X,electro_bug,2017,30.783411754913374
economy,petrol,5.2,2015,90496,M25907433E,VW Tiguan,electro_bug,2021,28.01591440434641
standart,petrol,2.64,2015,75140,n13224202u,Renault Sandero,another_bug,2018,59.93986886796556
premium,petrol,6.66,2017,129048,e-1885009l,Audi A3,another_bug,2021,82.14007566773299
standart,petrol,5.0,2015,70816,l-1959164P,Renault Kaptur,engine_overheat,2017,35.99688803121396
economy,petrol,4.54,2015,86069,M-9949056v,VW Tiguan,gear_stick,2018,28.963557266902477
standart,petrol,5.88,2014,63564,d-1302572o,Renault Kaptur,engine_check,2019,55.95405296515158
economy,petrol,4.14,2016,103801,B20262533I,Skoda Rapid,engine_overheat,2017,27.81170683558963
economy,petrol,4.1,2015,80701,f22323125D,Kia Rio X,engine_overheat,2016,41.412274625012266
economy,petrol,4.28,2012,17847,d10736354y,Kia Rio X,engine_ignition,2018,49.67149643894129
standart,petrol,4.42,2013,43962,w-3928877y,Renault Kaptur,engine_overheat,2022,40.98793772420206
economy,petrol,4.54,2017,134781,I13894787U,Skoda Rapid,break_bug,2016,33.05294612560913
economy,petrol,3.34,2016,93341,A65205208z,Smart ForFour,another_bug,2018,82.54230029418882
economy,petrol,2.82,2015,91507,x20603919o,Hyundai Solaris,wheel_shake,2019,38.78800431325579
economy,petrol,4.34,2014,57184,z10457360K,Smart ForTwo,engine_check,2020,44.85998806457017
economy,petrol,4.28,2015,82571,M-1712519K,Hyundai Solaris,engine_fuel,2019,40.221706031567415
economy,petrol,4.54,2015,74396,y13551852I,Kia Rio X-line,break_bug,2019,29.579999466349655
standart,petrol,4.38,2013,43426,b-1681467p,Kia Sportage,break_bug,2017,31.830435154813237
economy,petrol,3.1,2015,78650,h10860992T,Smart Coupe,engine_overheat,2015,31.934308327760615
economy,petrol,4.44,2014,58545,c-1729585F,Smart Coupe,engine_overheat,2021,49.10335224869255
economy,petrol,5.16,2015,83243,p-6352560b,Kia Rio X-line,break_bug,2018,35.56669079389359
standart,petrol,3.3,2014,55737,i11460685H,Kia Sportage,gear_stick,2021,28.438332230722512
economy,petrol,3.08,2017,124454,r44913393N,Smart ForFour,gear_stick,2022,36.6275786218914
economy,petrol,4.62,2013,46470,O-7780124Q,Skoda Rapid,another_bug,2019,101.5515444330937
economy,petrol,4.2,2011,6711,S11426971O,VW Polo,break_bug,2017,38.77379734682155
standart,petrol,4.42,2014,57050,S-4753227p,Kia Sportage,engine_fuel,2021,31.471492949940608
economy,petrol,3.12,2013,41044,N18717997l,Kia Rio X-line,wheel_shake,2019,32.02104349102957
economy,petrol,3.86,2011,8563,Z-9466103x,Kia Rio X-line,another_bug,2021,81.05222900583999
economy,petrol,5.8,2015,77403,M-2028642u,Kia Rio X,electro_bug,2021,29.207537673095786
standart,petrol,4.12,2014,70427,L96875350x,Nissan Qashqai,engine_ignition,2015,75.41506169408888
economy,petrol,6.02,2016,108052,s-9180453P,Skoda Rapid,break_bug,2021,26.45477307425997
standart,petrol,3.24,2014,60099,T17061100n,Kia Sportage,engine_fuel,2019,32.19355020308582
economy,petrol,4.3,2016,94397,Q-1640989g,Smart ForFour,engine_fuel,2016,41.03233589871861
economy,petrol,4.26,2011,653,b86382646t,Kia Rio X-line,engine_overheat,2016,46.294822354997805
economy,petrol,6.82,2014,63620,K-1544774T,Kia Rio,break_bug,2019,32.1628495835719
economy,petrol,5.28,2014,60231,T-2294411h,Skoda Rapid,engine_fuel,2016,28.941679089321728
economy,petrol,5.06,2012,25612,f13646346O,Hyundai Solaris,gear_stick,2018,53.633703334208086
economy,petrol,3.3,2013,43949,k12390619M,Smart ForFour,electro_bug,2017,23.206193288605526
economy,petrol,4.14,2014,54130,p14822094P,Kia Rio X-line,gear_stick,2017,29.059222436342292
standart,petrol,7.0,2015,88536,y-1267351r,Kia Sportage,break_bug,2019,27.83452421078747
economy,petrol,6.28,2015,89899,G-1577332Q,VW Polo,electro_bug,2016,35.83672626940511
economy,petrol,4.08,2014,59062,V16180698h,Kia Rio X,wheel_shake,2019,22.863535377029358
economy,petrol,3.74,2017,132854,O18445397U,Smart Coupe,break_bug,2017,30.623681007897886
economy,petrol,5.4,2014,66674,U-3643164N,Kia Rio,engine_ignition,2014,52.890111438329164
economy,petrol,4.26,2014,58083,r10427446Y,Kia Rio X-line,electro_bug,2018,33.35908359201828
economy,petrol,3.94,2015,86367,G-6618695l,Kia Rio,break_bug,2019,22.811400322338642
economy,petrol,3.78,2011,2062,S20524077t,Hyundai Solaris,gear_stick,2018,22.786988617827365
economy,petrol,3.78,2017,128013,Z21148829c,Skoda Rapid,electro_bug,2022,32.03688921898705
economy,petrol,3.26,2014,70172,w15143755c,Smart ForFour,another_bug,2020,97.33794062978595
business,petrol,3.28,2017,134530,B16670617R,BMW 320i,engine_check,2022,48.25867498702073
economy,petrol,3.48,2014,62004,X16721605D,Smart ForTwo,break_bug,2015,37.56856764641977
economy,petrol,3.3,2015,77677,s12154911r,Smart ForTwo,gear_stick,2020,39.419405346399664
economy,petrol,3.92,2017,142986,y76872086H,Smart ForTwo,engine_ignition,2022,46.566757426723605
economy,petrol,2.9,2011,3283,p15590759i,Kia Rio X,engine_ignition,2016,52.05082806606989
standart,petrol,4.98,2011,1462,f-1996175H,Renault Sandero,engine_fuel,2016,30.37099726668241
economy,petrol,4.62,2017,117611,z-5067315t,Smart Coupe,engine_fuel,2015,55.252600666802614
business,petrol,4.4,2015,81206,A-5101478b,Mercedes-Benz E200,engine_check,2014,57.958239825371955
economy,petrol,6.08,2012,22114,H-1836769I,Kia Rio X-line,wheel_shake,2022,32.567137873240064
economy,petrol,6.58,2015,89285,k-1735337t,VW Polo VI,another_bug,2018,58.12713992408489
standart,petrol,4.18,2015,87802,I69261244y,Nissan Qashqai,another_bug,2021,99.83366359161245
economy,petrol,4.46,2012,19312,f-1042769Z,VW Polo VI,engine_check,2018,58.095085904277624
economy,petrol,4.78,2017,120551,p18227676S,Smart ForTwo,engine_overheat,2017,52.35775165481286
business,petrol,6.14,2012,21091,B-2051518V,Mini Cooper,electro_bug,2017,31.796309522507855
economy,petrol,3.34,2015,75483,f16491132W,VW Polo VI,engine_fuel,2021,47.20842288131693
economy,petrol,5.02,2017,125565,k17020328W,Smart ForTwo,engine_fuel,2016,41.08965279891755
economy,petrol,4.7,2016,114696,N-9313658v,Smart ForTwo,engine_ignition,2018,51.185561119291044
standart,petrol,5.02,2014,62486,h-3056262u,Kia Sportage,another_bug,2018,73.40535406689123
standart,petrol,4.22,2013,41885,K-1866847F,Renault Kaptur,engine_overheat,2017,33.721643845299965
standart,petrol,4.84,2015,87414,u-2156978e,Nissan Qashqai,engine_ignition,2019,54.08601631559924
economy,petrol,6.64,2015,96066,C-3016941F,Skoda Rapid,break_bug,2019,28.462348094029473
economy,petrol,3.62,2015,84117,P21644134e,Hyundai Solaris,engine_fuel,2017,39.34606857676599
economy,petrol,1.98,2017,124011,c33903073Q,Skoda Rapid,wheel_shake,2020,34.27099731099661
economy,petrol,4.48,2015,73237,Q-1582698g,Smart ForTwo,break_bug,2017,23.111406745461487
standart,petrol,2.52,2012,25103,o67669876a,Kia Sportage,engine_check,2021,64.30950389571136
economy,petrol,5.26,2013,46121,K-1010636S,Smart ForFour,another_bug,2018,74.53703533613358
economy,petrol,4.74,2015,88031,h-1414900L,Hyundai Solaris,engine_overheat,2017,37.61351598886718
economy,petrol,4.26,2011,8450,N70600170h,Hyundai Solaris,electro_bug,2015,43.355155320546785
standart,petrol,4.18,2015,86666,c-3410027y,Renault Sandero,engine_ignition,2018,60.39258824008776
economy,petrol,6.18,2013,46437,m-8902512v,VW Tiguan,engine_ignition,2018,78.36481093652641
economy,petrol,5.24,2014,59459,t24316205h,VW Polo,wheel_shake,2017,40.85023080122772
standart,petrol,4.44,2014,59849,z41744928r,Renault Kaptur,engine_check,2020,42.9715987047028
economy,petrol,3.94,2017,133493,i90456198D,Smart ForTwo,engine_overheat,2019,27.633853950536437
standart,petrol,5.02,2015,88081,B-2199737O,Kia Sportage,engine_check,2017,55.14088696540523
economy,petrol,3.98,2016,107586,n47427969O,Smart ForTwo,engine_ignition,2017,59.82937094154066
economy,petrol,4.04,2017,119383,F14857178F,Smart ForTwo,engine_ignition,2021,66.70250104120667
economy,petrol,2.24,2017,116988,x18607097I,Smart Coupe,engine_check,2019,48.5547237778399
economy,petrol,6.42,2017,108795,q-1778461b,Smart ForTwo,engine_overheat,2017,44.926609026660074
economy,petrol,3.84,2017,115917,z30179504O,VW Tiguan,break_bug,2021,38.62525225190779
economy,petrol,4.82,2014,61525,s-5157124G,Kia Rio X-line,another_bug,2017,54.09517979722324
economy,petrol,3.48,2015,88968,q20798329k,Hyundai Solaris,engine_check,2018,55.60174005283167
economy,petrol,5.6,2017,112986,b-6366825A,Smart ForTwo,electro_bug,2017,34.58547244969522
economy,petrol,4.38,2013,38525,o16666830b,Kia Rio,engine_ignition,2020,74.01293690467504
economy,petrol,5.04,2014,67303,H-2456490y,VW Polo,gear_stick,2015,22.629866206946318
standart,petrol,4.66,2013,47765,k-7078453O,Renault Kaptur,engine_overheat,2022,27.37092258360989
economy,petrol,2.84,2015,82133,n21726530a,Skoda Rapid,engine_check,2019,58.67189880164632
economy,petrol,4.14,2017,130880,p17190552s,VW Tiguan,wheel_shake,2020,27.10513083400558
economy,petrol,4.26,2012,22641,N-1839822D,Kia Rio X-line,electro_bug,2017,30.011114672015896
standart,petrol,2.98,2011,3645,P22575706L,Nissan Qashqai,engine_fuel,2018,43.3666414952058
standart,petrol,4.74,2015,79993,b-1553102t,Renault Kaptur,engine_ignition,2017,62.48913425408408
economy,petrol,4.36,2015,83113,W19937723D,Kia Rio X,engine_fuel,2017,39.492677661014184
economy,petrol,6.26,2012,27706,e-1590992X,Kia Rio X,electro_bug,2017,27.71712024085617
economy,petrol,3.78,2015,90590,D11741561w,Smart ForFour,electro_bug,2020,29.3503591883745
standart,petrol,3.84,2011,6302,a-1830602c,Renault Kaptur,gear_stick,2016,36.568203344049074
economy,petrol,5.04,2013,43216,p-2060516y,VW Tiguan,wheel_shake,2021,38.186965511684534
standart,petrol,3.98,2012,23759,x13966371T,Renault Kaptur,engine_ignition,2015,57.91947766094631
economy,petrol,4.52,2015,81548,q53435481a,Kia Rio X,break_bug,2015,32.05963617007792
premium,petrol,4.7,2014,63455,Q-9617805F,Audi A4,engine_fuel,2018,58.694578292506
economy,petrol,5.9,2015,90490,D-1231501x,VW Polo,engine_fuel,2019,54.9075037214963
economy,petrol,4.54,2015,72765,C-1584260v,VW Polo VI,another_bug,2017,70.842919796399
economy,petrol,2.86,2014,68613,N59793228F,Kia Rio,engine_fuel,2016,32.45325100434455
economy,petrol,3.82,2014,59650,M52666824i,VW Tiguan,engine_check,2018,57.80480989155503
economy,petrol,4.3,2013,44285,T-1009246T,VW Polo VI,gear_stick,2017,35.351909884286634
economy,petrol,4.08,2015,86295,p71461747A,VW Polo VI,engine_ignition,2018,52.33875544565055
economy,petrol,5.84,2013,46675,C-8802779C,Smart ForTwo,another_bug,2019,60.758901966854616
economy,petrol,2.72,2015,77676,f11409987C,Smart ForTwo,engine_check,2022,48.227737076609074
standart,petrol,5.28,2012,25390,z-7198780T,Renault Kaptur,electro_bug,2020,28.603234282164046
economy,petrol,4.32,2011,2043,k-7951300Y,Kia Rio X-line,electro_bug,2021,29.213675175217567
economy,petrol,3.52,2015,77325,C14604474J,Smart ForTwo,engine_ignition,2022,57.76292034759447
standart,petrol,4.14,2014,62372,J19069143E,Kia Sportage,engine_fuel,2018,38.99378782444882
standart,petrol,4.84,2013,40603,b-1597167C,Nissan Qashqai,engine_overheat,2017,42.458610941439815
economy,petrol,2.42,2011,2503,s12923191N,Hyundai Solaris,engine_overheat,2018,25.499291659664518
standart,petrol,5.34,2011,3012,X-6349190I,Kia Sportage,engine_ignition,2021,53.322500308778416
economy,petrol,3.64,2017,125757,e40587429i,Skoda Rapid,gear_stick,2018,39.09357521390274
standart,petrol,4.92,2011,2555,O-6623929C,Nissan Qashqai,gear_stick,2019,46.40424625343141
economy,petrol,4.96,2014,57157,w-2010482q,VW Tiguan,engine_overheat,2019,36.03740161379314
economy,petrol,3.96,2014,55534,F14674957T,Kia Rio X-line,engine_overheat,2017,31.036232314298015
economy,petrol,2.34,2014,59189,t82296586k,VW Polo VI,engine_fuel,2015,46.868159975183154
standart,petrol,3.36,2013,41114,Z20453566w,Renault Sandero,engine_overheat,2020,33.50026394499133
economy,petrol,3.9,2016,92769,J82279855E,Smart Coupe,gear_stick,2014,26.749142498344646
economy,petrol,5.0,2017,122623,e-1764646J,VW Tiguan,gear_stick,2019,31.982625412375203
economy,petrol,5.24,2013,46433,n-2242535p,VW Polo VI,engine_fuel,2016,43.965020769311934
economy,petrol,5.36,2017,125562,X-2098906t,Smart Coupe,gear_stick,2019,41.98014089487049
standart,petrol,4.4,2011,8309,X-1655758N,Nissan Qashqai,electro_bug,2021,36.26765616101141
economy,petrol,5.2,2015,88816,V-1226312R,Smart ForFour,gear_stick,2022,29.06988837421145
standart,petrol,5.08,2014,67796,V14486337I,Renault Kaptur,engine_fuel,2018,29.799273861863355
standart,petrol,4.62,2014,61243,v-7763664j,Renault Sandero,break_bug,2016,29.870835626094735
economy,petrol,4.04,2015,74913,V-1564308N,VW Polo,engine_check,2020,53.84312192671856
economy,petrol,3.6,2014,60429,j51305093b,Kia Rio X-line,another_bug,2020,89.46932715147292
