car_type,fuel_type,car_rating,year_to_start,riders,car_id,model,target_1,target_2,year_to_work
economy,petrol,3.8,2013,16723,c15606867M,Smart ForFour,0,engine_check,2015
economy,petrol,5.2,2017,48574,X-8424456A,Smart Coupe,0,electro_bug,2018
economy,petrol,4.36,2016,28122,O-1435877n,Smart Coupe,1,engine_overheat,2014
premium,petrol,4.74,2013,8668,J-3919656T,Audi A3,3,gear_stick,2019
economy,petrol,4.74,2016,36919,s-2035761Z,Skoda Rapid,0,electro_bug,2018
economy,petrol,4.76,2015,13026,X-6502284N,Hyundai Solaris,0,wheel_shake,2018
economy,petrol,3.94,2011,52874,L11124231x,Hyundai Solaris,1,break_bug,2020
standart,petrol,2.4,2012,30738,j15521867d,Nissan Qashqai,0,engine_overheat,2017
economy,petrol,5.46,2013,24305,F-4386204z,Kia Rio X-line,0,another_bug,2021
economy,petrol,2.14,2016,30733,Q16273278a,Smart Coupe,0,engine_check,2016
standart,petrol,4.96,2015,14330,e-9920457S,Renault Kaptur,0,engine_ignition,2020
economy,petrol,4.32,2017,52457,b-1747182G,Smart Coupe,1,engine_overheat,2016
economy,petrol,4.06,2015,15329,J-2228052H,VW Polo,0,engine_check,2020
economy,petrol,5.46,2017,50162,z-1534110I,Skoda Rapid,1,break_bug,2021
economy,petrol,4.0,2011,49970,g-3919078k,VW Polo,0,engine_check,2016
economy,petrol,5.5,2017,55869,r-1009456t,Smart ForFour,0,electro_bug,2021
economy,petrol,4.74,2017,46680,O-1900291n,Smart Coupe,0,engine_check,2018
economy,petrol,6.4,2017,54742,J-2271698z,Skoda Rapid,1,engine_check,2017
premium,electro,5.8,2013,16177,I11096968q,Volkswagen ID.4 ,0,gear_stick,2020
standart,petrol,4.72,2012,35727,D12567123b,Nissan Qashqai,0,engine_check,2018
economy,petrol,5.02,2013,22793,d-1701620f,Smart ForTwo,2,wheel_shake,2021
economy,petrol,5.3,2013,18472,O-2232193E,Smart ForTwo,0,engine_check,2019
economy,petrol,4.22,2017,48443,e-9065992k,Smart ForFour,0,engine_check,2018
standart,petrol,3.96,2015,13974,i-3526731o,Kia Sportage,0,gear_stick,2020
economy,petrol,3.14,2016,33872,j88598513s,Smart ForTwo,2,break_bug,2014
standart,petrol,4.96,2012,36194,W-1819408M,Renault Kaptur,0,another_bug,2017
economy,petrol,3.04,2015,21916,H12224019h,Smart ForTwo,0,break_bug,2018
economy,petrol,4.42,2017,50692,Q-7309280s,VW Tiguan,0,engine_ignition,2019
economy,petrol,4.76,2017,47133,Y-5657375s,Skoda Rapid,0,wheel_shake,2018
economy,petrol,3.04,2014,9,G16839066F,VW Tiguan,0,electro_bug,2019
standart,petrol,4.58,2012,38725,p11560402b,Kia Sportage,1,engine_check,2020
economy,petrol,4.72,2015,15283,r-1115179Z,Smart ForTwo,0,gear_stick,2016
economy,petrol,4.22,2013,21728,a14090345R,Kia Rio,0,break_bug,2019
economy,petrol,3.92,2017,55767,c19812510D,Skoda Rapid,0,break_bug,2016
standart,petrol,5.34,2015,20081,T-2926338G,Kia Sportage,0,engine_overheat,2015
economy,petrol,3.9,2014,1282,h60420180I,Kia Rio X-line,0,engine_fuel,2017
premium,electro,3.78,2015,25659,H-1045027f,Volkswagen ID.4 ,0,engine_overheat,2019
standart,petrol,4.7,2015,15406,R22507872r,Kia Sportage,0,another_bug,2018
business,petrol,2.68,2012,33422,G21969783v,Mini Cooper,0,break_bug,2014
economy,petrol,4.46,2015,20984,B10117278m,VW Tiguan,0,engine_overheat,2022
economy,petrol,3.18,2011,57546,r76986533u,VW Polo VI,0,electro_bug,2019
economy,petrol,4.48,2011,47207,n-3695964I,Hyundai Solaris,0,engine_ignition,2018
standart,petrol,4.36,2011,50752,i10951171w,Nissan Qashqai,0,break_bug,2017
economy,petrol,3.66,2013,20297,d22959377W,VW Tiguan,0,engine_overheat,2019
business,electro,3.28,2011,54557,G22857198W,MINI CooperSE,0,gear_stick,2014
standart,petrol,4.22,2011,52910,I95254839G,Renault Kaptur,0,break_bug,2016
economy,petrol,5.02,2015,16289,y-6862226e,Smart Coupe,0,wheel_shake,2015
standart,petrol,3.88,2014,8725,v21459014X,Kia Sportage,0,engine_overheat,2019
economy,petrol,3.68,2017,48353,t12862550R,Skoda Rapid,0,engine_ignition,2019
economy,petrol,4.9,2017,60569,f-1313024M,Skoda Rapid,3,wheel_shake,2016
economy,petrol,5.7,2015,11958,o-1060874N,Kia Rio X,2,electro_bug,2020
economy,petrol,4.94,2011,49501,c-1309603W,Hyundai Solaris,0,break_bug,2019
business,electro,3.9,2015,9483,t-1714288V,MINI CooperSE,1,engine_ignition,2016
standart,petrol,3.82,2013,17240,w21611278j,Renault Kaptur,1,break_bug,2019
standart,petrol,4.66,2011,54206,a30238641t,Renault Kaptur,0,break_bug,2017
standart,petrol,4.12,2013,18007,c-1032368T,Renault Kaptur,0,engine_check,2017
standart,petrol,5.68,2014,732,r-1830010n,Kia Sportage,0,engine_ignition,2016
standart,petrol,4.94,2015,18204,i-1163110H,Renault Sandero,0,engine_overheat,2017
economy,petrol,3.74,2016,33826,J14274215o,VW Tiguan,0,engine_overheat,2019
economy,petrol,3.86,2013,13087,N21799377D,Skoda Rapid,0,engine_ignition,2016
economy,petrol,5.08,2014,3701,W-2281723G,Smart Coupe,0,break_bug,2015
economy,petrol,3.68,2017,47389,h-1478460B,Smart ForFour,0,wheel_shake,2015
economy,petrol,3.7,2015,13256,f24213520w,Smart ForTwo,0,engine_ignition,2018
economy,petrol,4.74,2015,19658,J-2836378X,Kia Rio,1,engine_overheat,2016
economy,petrol,4.6,2015,20285,g-8315064e,Smart ForTwo,0,engine_overheat,2020
standart,petrol,3.22,2014,5456,S19161282u,Nissan Qashqai,2,another_bug,2021
economy,petrol,3.74,2015,15427,q-3652939k,VW Polo VI,0,engine_overheat,2019
economy,petrol,4.52,2014,3191,H-2314002q,Hyundai Solaris,0,engine_fuel,2018
standart,petrol,3.92,2013,21777,f21869010W,Nissan Qashqai,3,engine_fuel,2020
economy,petrol,5.24,2014,2038,s21160764P,Hyundai Solaris,1,gear_stick,2014
economy,petrol,4.44,2017,57181,v56671814V,Smart ForFour,1,engine_check,2020
economy,petrol,3.92,2015,23965,O99267691o,Skoda Rapid,1,engine_overheat,2019
business,petrol,5.02,2017,48588,u-1391271N,BMW 320i,0,engine_overheat,2016
economy,petrol,3.78,2014,2060,C43121559S,VW Tiguan,0,engine_overheat,2019
economy,petrol,5.28,2014,1532,G-2993932m,Kia Rio X-line,0,break_bug,2017
economy,petrol,3.52,2015,7584,U10410180g,Kia Rio,0,another_bug,2017
standart,petrol,0.98,2014,8528,Q15437794e,Kia Sportage,1,another_bug,2018
standart,petrol,5.34,2013,19122,i-4682325z,Nissan Qashqai,0,engine_fuel,2020
economy,petrol,4.7,2017,46732,s-1801527Q,VW Tiguan,0,another_bug,2018
economy,petrol,4.14,2015,15046,f-1012201G,Smart Coupe,0,engine_fuel,2018
economy,petrol,3.58,2013,18290,l10303703L,Hyundai Solaris,0,wheel_shake,2016
standart,petrol,3.08,2011,54325,Y10882115v,Renault Kaptur,0,engine_overheat,2020
economy,petrol,4.42,2015,17188,G-5571027c,VW Polo,0,engine_overheat,2017
economy,petrol,3.88,2015,20760,E16616682t,Kia Rio X,2,break_bug,2019
premium,petrol,4.48,2014,2497,E-8496379l,Audi A4,1,another_bug,2021
economy,petrol,4.06,2011,56222,p-4470204K,Hyundai Solaris,1,electro_bug,2020
standart,petrol,4.72,2013,22596,Y-2612249v,Kia Sportage,1,engine_overheat,2017
economy,petrol,4.04,2016,35728,l13064932H,Smart ForFour,0,engine_fuel,2018
standart,petrol,4.02,2015,16045,q68671901X,Nissan Qashqai,0,gear_stick,2018
economy,petrol,4.46,2016,38722,A-3330229X,Smart Coupe,0,engine_ignition,2018
economy,petrol,6.36,2013,15793,b-1841365W,Smart Coupe,0,gear_stick,2017
economy,petrol,5.0,2015,15537,w-2007852A,Smart Coupe,0,engine_ignition,2018
economy,petrol,3.28,2014,6533,l22658238H,Kia Rio X-line,0,break_bug,2018
economy,petrol,3.38,2014,838,Q-1318461y,Smart ForTwo,0,engine_overheat,2020
economy,petrol,4.4,2012,36211,x-2140659S,Kia Rio,0,engine_fuel,2018
premium,electro,4.62,2015,12906,e-1509925G,Tesla Model 3,0,gear_stick,2019
economy,petrol,4.38,2017,49622,m-1180127O,Skoda Rapid,1,gear_stick,2021
economy,petrol,6.16,2012,38862,A-1516109s,Hyundai Solaris,0,wheel_shake,2015
economy,petrol,4.5,2015,17729,e-2118673B,Smart ForFour,1,engine_check,2018
business,petrol,6.72,2014,692,b-1761473R,BMW 320i,0,break_bug,2017
economy,petrol,4.44,2013,26100,W-1845226P,Hyundai Solaris,0,wheel_shake,2018
economy,petrol,2.56,2016,29300,j48730967J,Skoda Rapid,0,break_bug,2016
standart,petrol,6.08,2014,5719,O-1945899L,Nissan Qashqai,1,gear_stick,2017
economy,petrol,4.8,2016,32758,U-4395060p,Smart ForFour,0,break_bug,2020
economy,petrol,4.64,2012,35232,I-1899814S,VW Polo,0,engine_overheat,2020
economy,petrol,5.08,2017,42846,q-8144639a,Smart ForTwo,0,another_bug,2016
economy,petrol,3.92,2015,23668,w15492015F,Smart ForFour,0,break_bug,2018
economy,petrol,4.14,2016,34698,x-6436923D,Skoda Rapid,0,electro_bug,2015
standart,petrol,3.5,2013,14310,V10338035r,Renault Sandero,1,gear_stick,2016
economy,petrol,4.52,2016,34323,f26163689i,VW Tiguan,0,another_bug,2017
economy,petrol,4.76,2015,11582,j17498952j,VW Polo,2,engine_ignition,2016
economy,petrol,5.74,2014,1405,K-1592439I,Smart ForFour,0,another_bug,2018
economy,petrol,4.56,2017,44547,f-1296013R,Smart Coupe,0,another_bug,2015
economy,petrol,3.32,2015,10645,x17775800h,Kia Rio X-line,0,wheel_shake,2019
standart,petrol,4.02,2013,20048,n16674090m,Kia Sportage,1,gear_stick,2018
economy,petrol,5.5,2015,20818,Y-1953934j,Kia Rio X-line,0,engine_overheat,2015
economy,petrol,3.0,2017,52345,N51618057o,VW Tiguan,0,wheel_shake,2022
economy,petrol,1.06,2016,45229,a18281567Q,Smart Coupe,0,engine_ignition,2017
economy,petrol,4.68,2013,17195,n-2191377U,Hyundai Solaris,0,electro_bug,2022
standart,petrol,4.98,2011,47416,g43782420x,Nissan Qashqai,4,engine_fuel,2016
economy,petrol,4.62,2017,46470,X-1132319h,Skoda Rapid,0,electro_bug,2022
economy,petrol,3.08,2013,16300,F16471216a,Skoda Rapid,0,another_bug,2018
standart,petrol,3.44,2015,16729,Q49713395m,Renault Sandero,1,engine_overheat,2020
premium,petrol,4.48,2016,32824,K17119085t,Audi Q3,0,engine_ignition,2019
premium,electro,4.46,2013,18850,G16688267z,Tesla Model 3,0,gear_stick,2019
economy,petrol,5.26,2014,7749,N80310637P,VW Polo VI,4,break_bug,2016
standart,petrol,4.08,2014,579,j67859481S,Nissan Qashqai,0,break_bug,2021
economy,petrol,3.24,2012,37058,T33565127y,Kia Rio,0,wheel_shake,2016
economy,petrol,3.76,2015,16981,P71808656h,Kia Rio X,0,another_bug,2020
economy,petrol,4.08,2017,55357,U56181272m,Smart ForFour,0,another_bug,2015
standart,petrol,5.02,2011,53785,q-1211136t,Nissan Qashqai,1,engine_check,2019
economy,petrol,4.26,2012,42715,A57354736k,VW Polo VI,0,wheel_shake,2018
economy,petrol,3.04,2012,39054,g20727411q,VW Polo VI,0,engine_check,2021
standart,petrol,4.1,2011,50790,D22650809y,Nissan Qashqai,0,engine_check,2020
economy,petrol,5.0,2017,53548,l-1489018G,Skoda Rapid,0,break_bug,2019
standart,petrol,4.84,2014,3461,T-6190503K,Kia Sportage,0,electro_bug,2019
economy,petrol,4.86,2016,30232,W-1180391B,Smart ForFour,1,another_bug,2019
standart,petrol,4.66,2015,15741,l-5044253K,Renault Kaptur,0,break_bug,2020
economy,petrol,4.46,2014,1899,c18431139V,Kia Rio X,2,engine_fuel,2018
premium,petrol,2.66,2017,55354,x94191656P,Audi A3,0,gear_stick,2018
economy,petrol,3.64,2015,19281,t18359379g,Hyundai Solaris,0,break_bug,2020
business,petrol,4.16,2012,38525,f-3637653K,Mini Cooper,1,another_bug,2020
economy,petrol,4.88,2015,15716,F-1813249r,Kia Rio X,0,engine_overheat,2020
economy,petrol,5.56,2015,20186,d-1797852A,Kia Rio,0,break_bug,2014
economy,petrol,3.68,2014,3073,b85837115o,Smart ForFour,1,wheel_shake,2021
standart,petrol,4.36,2014,1274,r31611689b,Renault Sandero,0,break_bug,2016
economy,petrol,5.06,2017,54626,B23216722i,VW Tiguan,0,engine_fuel,2021
standart,petrol,4.72,2011,50599,k12909094i,Nissan Qashqai,0,engine_fuel,2016
economy,petrol,3.3,2013,18057,j19827066D,Smart ForTwo,0,engine_ignition,2018
economy,petrol,3.36,2015,18883,K-1046541A,Kia Rio X-line,0,gear_stick,2018
economy,petrol,4.48,2017,51629,E-1819045Z,Smart ForFour,0,gear_stick,2017
economy,petrol,5.3,2017,52241,e-2298546G,Smart ForTwo,0,engine_ignition,2021
economy,petrol,2.98,2017,50818,X12526908k,Smart ForFour,0,gear_stick,2016
economy,petrol,7.02,2015,14007,a-2737175S,VW Polo,2,gear_stick,2021
economy,petrol,4.38,2015,19122,B13217035v,Smart ForTwo,1,engine_overheat,2022
standart,petrol,5.2,2015,13250,p-1831406k,Nissan Qashqai,1,break_bug,2020
economy,petrol,4.6,2017,53258,L23982958v,VW Tiguan,0,electro_bug,2022
standart,petrol,4.22,2014,2428,H-4806682s,Kia Sportage,0,gear_stick,2015
standart,petrol,5.24,2014,1626,Z-1319204N,Renault Sandero,0,engine_check,2021
standart,petrol,3.92,2013,13512,h-6538858D,Renault Sandero,0,electro_bug,2020
economy,petrol,4.78,2014,2367,R58685992d,Hyundai Solaris,1,electro_bug,2014
standart,petrol,4.2,2015,20971,V36111854l,Nissan Qashqai,1,gear_stick,2018
standart,petrol,3.42,2015,19454,J56766885Q,Nissan Qashqai,0,gear_stick,2019
economy,petrol,3.56,2014,5050,I75959867K,Smart ForTwo,0,engine_overheat,2017
standart,petrol,4.68,2011,54260,F18142413f,Nissan Qashqai,0,electro_bug,2018
economy,petrol,4.78,2011,53436,i-6895837c,Kia Rio,0,wheel_shake,2017
economy,petrol,4.9,2017,58493,T-1735998F,Smart Coupe,0,engine_check,2017
economy,petrol,3.74,2013,15837,w20437010u,VW Tiguan,0,another_bug,2019
economy,petrol,4.06,2017,60935,q11874185M,Skoda Rapid,0,engine_ignition,2019
economy,petrol,4.82,2011,52500,y-1709369d,Hyundai Solaris,1,engine_check,2020
standart,petrol,2.98,2013,15210,l21899595L,Nissan Qashqai,0,engine_check,2015
economy,petrol,3.02,2017,57371,O66974495w,Skoda Rapid,0,break_bug,2016
economy,petrol,5.22,2013,19476,b34762732b,Kia Rio X,2,break_bug,2016
economy,petrol,4.28,2012,38145,j14880208j,Kia Rio,0,break_bug,2020
standart,petrol,4.12,2014,1670,F84497088q,Kia Sportage,0,another_bug,2016
economy,petrol,4.18,2013,24020,G-1620353B,Hyundai Solaris,2,another_bug,2019
economy,petrol,3.68,2014,7318,g17234839f,Kia Rio X-line,0,break_bug,2015
economy,petrol,5.08,2015,19851,N-2120764m,VW Polo,0,engine_fuel,2017
economy,petrol,4.4,2011,49403,N-2137234b,Kia Rio X-line,0,electro_bug,2015
standart,petrol,3.94,2012,23644,K-1989970h,Renault Kaptur,0,engine_overheat,2016
economy,petrol,5.84,2015,17755,z-2099136q,Kia Rio,2,engine_overheat,2021
economy,petrol,6.86,2017,59508,g-2192948d,Skoda Rapid,1,another_bug,2019
economy,petrol,5.76,2014,3065,A-5841856p,VW Tiguan,0,engine_ignition,2020
economy,petrol,2.92,2017,49057,p13449983j,Smart ForTwo,0,engine_overheat,2014
premium,electro,3.94,2013,16747,q38756340O,Volkswagen ID.4 ,0,engine_overheat,2019
economy,petrol,4.22,2017,50945,a64898523L,VW Tiguan,0,engine_fuel,2022
standart,petrol,3.48,2015,27165,P15479729r,Renault Kaptur,2,engine_check,2018
business,petrol,2.06,2012,36185,w17822137J,Mercedes-Benz GLC,0,break_bug,2015
economy,petrol,4.94,2015,15961,v30471026G,VW Polo,0,gear_stick,2019
standart,petrol,5.12,2012,34771,N-2229740p,Kia Sportage,1,another_bug,2018
economy,petrol,3.12,2014,6069,n20814835g,Kia Rio X,0,engine_fuel,2019
economy,petrol,4.12,2015,19049,S-1130540j,VW Polo,0,engine_overheat,2014
economy,petrol,5.52,2012,40725,u-7923814E,Hyundai Solaris,0,electro_bug,2022
economy,petrol,3.66,2014,1673,h22520059h,Smart Coupe,0,electro_bug,2015
economy,petrol,4.18,2014,270,g-7033279y,Kia Rio X,0,engine_overheat,2018
premium,petrol,3.08,2014,6605,p36403563J,Audi A3,0,engine_ignition,2019
standart,petrol,5.28,2012,34680,M-4506627y,Renault Sandero,0,electro_bug,2019
economy,petrol,5.72,2012,35295,Q17206148B,Kia Rio X-line,1,wheel_shake,2017
economy,petrol,3.84,2015,23129,U10958437x,VW Polo VI,0,another_bug,2016
standart,petrol,4.8,2012,35469,o-5998359x,Renault Kaptur,0,engine_fuel,2022
economy,petrol,4.04,2013,23055,H13611593V,Hyundai Solaris,0,engine_ignition,2018
economy,petrol,2.98,2014,3448,T10147503F,VW Tiguan,2,engine_overheat,2020
standart,petrol,3.8,2014,4950,c64160493w,Nissan Qashqai,1,engine_overheat,2017
economy,petrol,3.22,2011,59275,P-9247649C,VW Polo,0,another_bug,2016
economy,petrol,6.02,2013,25408,y-1438546v,Smart Coupe,0,electro_bug,2018
standart,petrol,6.12,2015,14453,i-1792521P,Nissan Qashqai,0,another_bug,2016
standart,petrol,4.24,2015,22170,m-1711444N,Renault Sandero,0,gear_stick,2021
economy,petrol,5.12,2017,46239,x14145245V,VW Tiguan,1,engine_overheat,2020
economy,petrol,3.58,2015,20441,m18622639b,Kia Rio X-line,2,engine_ignition,2014
standart,petrol,4.94,2011,56357,W-1013261o,Nissan Qashqai,0,another_bug,2018
economy,petrol,4.58,2012,27205,E-1114593Q,Kia Rio X,1,wheel_shake,2020
economy,petrol,4.72,2014,587,U-2999317K,Kia Rio X,1,engine_check,2014
economy,petrol,3.86,2017,49364,z21392913B,Skoda Rapid,0,break_bug,2019
economy,petrol,3.54,2015,18662,A95587248U,Kia Rio X,0,engine_overheat,2018
economy,petrol,5.52,2014,627,S-1901033u,Hyundai Solaris,0,engine_ignition,2016
economy,petrol,4.58,2015,12143,B12295492I,VW Polo VI,0,gear_stick,2019
economy,petrol,5.18,2015,16870,m-1905262u,Kia Rio,0,engine_ignition,2020
economy,petrol,3.88,2015,17069,x61543938L,Kia Rio,2,electro_bug,2016
standart,petrol,3.62,2012,33462,n57039915C,Kia Sportage,0,engine_overheat,2015
economy,petrol,4.04,2013,21038,q-2873172n,Smart Coupe,0,electro_bug,2018
economy,petrol,4.88,2015,16147,d-1144359j,Skoda Rapid,0,engine_fuel,2016
economy,petrol,4.64,2016,35524,s10480500N,Smart Coupe,0,electro_bug,2016
economy,petrol,3.92,2015,14857,W84591292c,Kia Rio X,0,another_bug,2018
economy,petrol,4.86,2017,50131,T-1265478d,Smart ForTwo,0,wheel_shake,2015
economy,petrol,5.2,2014,5338,P-2089322j,VW Tiguan,0,electro_bug,2018
economy,petrol,5.56,2013,17426,a-5636004X,VW Polo,0,another_bug,2020
economy,petrol,3.02,2015,14676,j17841923P,Kia Rio,0,wheel_shake,2014
economy,petrol,3.2,2013,13383,p19652219k,Kia Rio X-line,0,gear_stick,2016
premium,petrol,4.68,2015,17409,i11285866h,Audi A3,1,engine_overheat,2021
economy,petrol,5.46,2015,20072,d-1755732T,Kia Rio X-line,0,another_bug,2016
economy,petrol,4.28,2011,58142,D-1815797g,Kia Rio,1,gear_stick,2019
economy,petrol,4.24,2015,16136,u11903926f,Kia Rio X,1,engine_check,2015
standart,petrol,4.14,2012,37132,z13834114d,Renault Sandero,0,engine_fuel,2017
business,petrol,3.8,2013,18330,Y-4651657C,Mini Cooper,0,engine_ignition,2018
economy,petrol,4.52,2017,50238,k-1504798g,Smart Coupe,0,engine_ignition,2018
standart,petrol,6.4,2015,18829,B-3763747y,Kia Sportage,0,break_bug,2019
economy,petrol,3.62,2015,22116,d21895782D,Kia Rio X-line,0,engine_overheat,2019
economy,petrol,2.64,2015,10185,d19762503V,VW Polo VI,0,break_bug,2019
economy,petrol,3.2,2014,7970,j21109696Z,Smart ForFour,0,engine_check,2020
economy,petrol,4.64,2013,14058,B-2274632B,Kia Rio X-line,0,another_bug,2019
premium,petrol,4.3,2017,54197,X-4167437W,Audi A3,0,engine_ignition,2022
economy,petrol,4.4,2014,7704,E-3968955G,Smart ForTwo,0,engine_check,2015
standart,petrol,2.98,2011,58661,B99812683U,Renault Sandero,0,engine_fuel,2018
economy,petrol,3.54,2017,54231,W-7589743T,Smart Coupe,0,engine_overheat,2018
economy,petrol,4.24,2017,53033,J93991372A,Smart ForTwo,0,another_bug,2019
premium,electro,5.98,2017,42773,L-1951706L,Tesla Model 3,1,break_bug,2019
premium,electro,4.2,2017,51637,o-5416202y,Volkswagen ID.4 ,0,engine_fuel,2021
economy,petrol,4.62,2013,21177,f29211613M,VW Polo,0,engine_overheat,2019
economy,petrol,5.46,2014,6610,c-7323094P,Kia Rio X,0,engine_ignition,2014
business,petrol,7.06,2011,51965,S-3750149q,Mercedes-Benz GLC,0,gear_stick,2020
premium,petrol,3.22,2014,3178,v17682899q,Audi Q3,2,electro_bug,2019
economy,petrol,3.2,2014,2153,V14435257f,Skoda Rapid,0,engine_ignition,2020
standart,petrol,5.0,2012,39333,H-2192835X,Renault Kaptur,0,engine_overheat,2016
economy,petrol,5.9,2015,18483,P-2032059x,Skoda Rapid,0,wheel_shake,2020
economy,petrol,3.14,2015,15476,b95352453P,Kia Rio,0,break_bug,2016
standart,petrol,4.6,2015,17743,x-2244509r,Renault Kaptur,0,electro_bug,2018
economy,petrol,6.6,2016,41629,B-1188132C,Smart ForTwo,0,another_bug,2016
economy,petrol,4.88,2014,2417,d-1325096X,VW Polo VI,0,wheel_shake,2017
economy,petrol,3.96,2017,60910,u11881329Q,Smart Coupe,0,engine_ignition,2019
economy,petrol,4.84,2016,40152,B-1342364U,Skoda Rapid,0,electro_bug,2017
economy,petrol,3.58,2016,43425,R18745713m,Smart ForTwo,0,engine_fuel,2019
standart,petrol,4.86,2014,2194,B-4639982Q,Nissan Qashqai,1,gear_stick,2014
economy,petrol,4.16,2011,46293,D10482583t,Hyundai Solaris,1,engine_ignition,2016
economy,petrol,2.78,2012,35998,m17454504C,VW Polo VI,1,engine_check,2017
economy,petrol,4.2,2013,17993,l-2256905A,Smart Coupe,0,electro_bug,2019
economy,petrol,6.72,2014,7109,u-1675606o,Hyundai Solaris,0,engine_fuel,2021
economy,petrol,3.98,2013,28233,T48213114G,Smart Coupe,0,wheel_shake,2018
economy,petrol,2.08,2013,19003,L19397897Q,VW Tiguan,0,engine_ignition,2020
standart,petrol,5.94,2013,22535,C-6297401x,Renault Kaptur,2,break_bug,2017
economy,petrol,5.2,2013,23703,h-1635770M,Kia Rio X-line,1,engine_overheat,2021
economy,petrol,4.54,2017,49696,k-2181885c,Smart ForTwo,0,another_bug,2019
economy,petrol,2.36,2015,14949,D17679522E,Hyundai Solaris,0,engine_check,2016
economy,petrol,3.84,2013,15970,l13307987z,Skoda Rapid,0,engine_ignition,2015
economy,petrol,4.98,2016,37687,t-1739940p,Skoda Rapid,1,engine_ignition,2019
economy,petrol,4.46,2013,14726,J-1499062M,VW Polo VI,0,engine_fuel,2017
standart,petrol,2.14,2015,20764,G20230547x,Kia Sportage,1,engine_check,2021
economy,petrol,4.7,2016,36367,X-4063916c,VW Tiguan,0,engine_fuel,2017
economy,petrol,4.34,2015,14779,r-2053724o,VW Polo VI,0,engine_ignition,2015
standart,petrol,7.3,2015,20343,T-1003767L,Renault Kaptur,0,electro_bug,2019
standart,petrol,4.34,2012,41877,t10762089y,Renault Sandero,0,break_bug,2018
economy,petrol,4.9,2013,20478,y54716579G,VW Tiguan,0,gear_stick,2019
economy,petrol,4.58,2015,24665,K-1080554Q,VW Tiguan,0,engine_fuel,2017
economy,petrol,4.46,2013,18151,v32384281w,Smart Coupe,0,engine_ignition,2022
